Site,Date,Depth,chl
99_sik,2023/7/1,15,0.319877088
99_sik,2023/7/1,20,0.494589716
99_sik,2023/7/1,30,1.527810931
99_sik,2023/7/1,40,0.583257675
99_sik,2023/7/1,50,0.466697514
99_sik,2023/7/2,5,0.224563882
99_sik,2023/7/2,10,0.203875646
99_sik,2023/7/2,15,0.306274414
99_sik,2023/7/2,20,0.500526428
99_sik,2023/7/2,30,1.535227776
99_sik,2023/7/2,40,0.57503742
99_sik,2023/7/2,50,0.465036988
99_sik,2023/7/3,5,0.214493752
99_sik,2023/7/3,10,0.194837049
99_sik,2023/7/3,15,0.297704846
99_sik,2023/7/3,20,0.509689748
99_sik,2023/7/3,30,1.533190846
99_sik,2023/7/3,40,0.558424473
99_sik,2023/7/3,50,0.460957766
99_sik,2023/7/4,5,0.20320031
99_sik,2023/7/4,10,0.185710743
99_sik,2023/7/4,15,0.286987752
99_sik,2023/7/4,20,0.526786089
99_sik,2023/7/4,30,1.573582053
99_sik,2023/7/4,40,0.559642673
99_sik,2023/7/4,50,0.465788215
99_sik,2023/7/5,5,0.208865464
99_sik,2023/7/5,10,0.186492145
99_sik,2023/7/5,15,0.285314262
99_sik,2023/7/5,20,0.552331448
99_sik,2023/7/5,30,1.618421078
99_sik,2023/7/5,40,0.5740031
99_sik,2023/7/5,50,0.472925276
99_sik,2023/7/6,5,0.218050733
99_sik,2023/7/6,10,0.195037857
99_sik,2023/7/6,15,0.29758215
99_sik,2023/7/6,20,0.573270142
99_sik,2023/7/6,30,1.627392173
99_sik,2023/7/6,40,0.581136703
99_sik,2023/7/6,50,0.475196809
99_sik,2023/7/7,5,0.214622483
99_sik,2023/7/7,10,0.193705127
99_sik,2023/7/7,15,0.302034229
99_sik,2023/7/7,20,0.588615894
99_sik,2023/7/7,30,1.633679628
99_sik,2023/7/7,40,0.581755161
99_sik,2023/7/7,50,0.475277722
99_sik,2023/7/8,5,0.203066632
99_sik,2023/7/8,10,0.184306517
99_sik,2023/7/8,15,0.294220805
99_sik,2023/7/8,20,0.598982155
99_sik,2023/7/8,30,1.662715077
99_sik,2023/7/8,40,0.597016156
99_sik,2023/7/8,50,0.479999989
99_sik,2023/7/9,5,0.191617504
99_sik,2023/7/9,10,0.177676812
99_sik,2023/7/9,15,0.285569102
99_sik,2023/7/9,20,0.585828424
99_sik,2023/7/9,30,1.654969573
99_sik,2023/7/9,40,0.599667072
99_sik,2023/7/9,50,0.478814483
99_sik,2023/7/10,5,0.186145723
99_sik,2023/7/10,10,0.173633948
99_sik,2023/7/10,15,0.28036359
99_sik,2023/7/10,20,0.559488356
99_sik,2023/7/10,30,1.61532867
99_sik,2023/7/10,40,0.582673728
99_sik,2023/7/10,50,0.470193475
99_sik,2023/7/11,5,0.183834374
99_sik,2023/7/11,10,0.17224142
99_sik,2023/7/11,15,0.27558127
99_sik,2023/7/11,20,0.536403656
99_sik,2023/7/11,30,1.533646584
99_sik,2023/7/11,40,0.55267334
99_sik,2023/7/11,50,0.456461906
99_sik,2023/7/12,5,0.188468248
99_sik,2023/7/12,10,0.176725075
99_sik,2023/7/12,15,0.281961262
99_sik,2023/7/12,20,0.542097747
99_sik,2023/7/12,30,1.41904664
99_sik,2023/7/12,40,0.518962145
99_sik,2023/7/12,50,0.441031039
99_sik,2023/7/13,5,0.201747
99_sik,2023/7/13,10,0.178974062
99_sik,2023/7/13,15,0.285523146
99_sik,2023/7/13,20,0.569365501
99_sik,2023/7/13,30,1.378138781
99_sik,2023/7/13,40,0.50804311
99_sik,2023/7/13,50,0.442539275
99_sik,2023/7/14,5,0.210723281
99_sik,2023/7/14,10,0.17992416
99_sik,2023/7/14,15,0.282704532
99_sik,2023/7/14,20,0.589709044
99_sik,2023/7/14,30,1.357049823
99_sik,2023/7/14,40,0.508556485
99_sik,2023/7/14,50,0.448780954
99_sik,2023/7/15,5,0.212299854
99_sik,2023/7/15,10,0.18580471
99_sik,2023/7/15,15,0.281236023
99_sik,2023/7/15,20,0.592975676
99_sik,2023/7/15,30,1.242360353
99_sik,2023/7/15,40,0.488872558
99_sik,2023/7/15,50,0.4329862
99_sik,2023/7/16,5,0.220616549
99_sik,2023/7/16,10,0.199247465
99_sik,2023/7/16,15,0.303521574
99_sik,2023/7/16,20,0.618194818
99_sik,2023/7/16,30,1.190714717
99_sik,2023/7/16,40,0.480362654
99_sik,2023/7/16,50,0.424010694
99_sik,2023/7/17,5,0.210017696
99_sik,2023/7/17,10,0.189101353
99_sik,2023/7/17,15,0.302333504
99_sik,2023/7/17,20,0.623580158
99_sik,2023/7/17,30,1.252894163
99_sik,2023/7/17,40,0.492700934
99_sik,2023/7/17,50,0.434251308
99_sik,2023/7/18,5,0.198171556
99_sik,2023/7/18,10,0.177880049
99_sik,2023/7/18,15,0.286521792
99_sik,2023/7/18,20,0.598193824
99_sik,2023/7/18,30,1.340977907
99_sik,2023/7/18,40,0.508037865
99_sik,2023/7/18,50,0.443516761
99_sik,2023/7/19,5,0.194133595
99_sik,2023/7/19,10,0.172727987
99_sik,2023/7/19,15,0.274220705
99_sik,2023/7/19,20,0.584253311
99_sik,2023/7/19,30,1.423311234
99_sik,2023/7/19,40,0.520512581
99_sik,2023/7/19,50,0.447022587
99_sik,2023/7/20,5,0.198659375
99_sik,2023/7/20,10,0.172171801
99_sik,2023/7/20,15,0.272693813
99_sik,2023/7/20,20,0.589106083
99_sik,2023/7/20,30,1.496240854
99_sik,2023/7/20,40,0.530354738
99_sik,2023/7/20,50,0.448517352
99_sik,2023/7/21,5,0.198140055
99_sik,2023/7/21,10,0.174113303
99_sik,2023/7/21,15,0.268644303
99_sik,2023/7/21,20,0.576945186
99_sik,2023/7/21,30,1.61638236
99_sik,2023/7/21,40,0.554357111
99_sik,2023/7/21,50,0.456254065
99_sik,2023/7/22,5,0.199234933
99_sik,2023/7/22,10,0.180374116
99_sik,2023/7/22,15,0.266023189
99_sik,2023/7/22,20,0.550401092
99_sik,2023/7/22,30,1.718065143
99_sik,2023/7/22,40,0.584729373
99_sik,2023/7/22,50,0.458903074
99_sik,2023/7/23,5,0.199074775
99_sik,2023/7/23,10,0.186542585
99_sik,2023/7/23,15,0.263630658
99_sik,2023/7/23,20,0.514159262
99_sik,2023/7/23,30,1.770515203
99_sik,2023/7/23,40,0.602225661
99_sik,2023/7/23,50,0.451070219
99_sik,2023/7/24,5,0.197176069
99_sik,2023/7/24,10,0.186560705
99_sik,2023/7/24,15,0.256429464
99_sik,2023/7/24,20,0.477034718
99_sik,2023/7/24,30,1.792662144
99_sik,2023/7/24,40,0.60002321
99_sik,2023/7/24,50,0.436919928
99_sik,2023/7/25,5,0.195487618
99_sik,2023/7/25,10,0.183438644
99_sik,2023/7/25,15,0.248055056
99_sik,2023/7/25,20,0.452086002
99_sik,2023/7/25,30,1.816722989
99_sik,2023/7/25,40,0.590562761
99_sik,2023/7/25,50,0.423869193
99_sik,2023/7/26,5,0.195359707
99_sik,2023/7/26,10,0.181768551
99_sik,2023/7/26,15,0.242252693
99_sik,2023/7/26,20,0.444516689
99_sik,2023/7/26,30,1.86458981
99_sik,2023/7/26,40,0.584378064
99_sik,2023/7/26,50,0.416905284
99_sik,2023/7/27,5,0.194397122
99_sik,2023/7/27,10,0.182173029
99_sik,2023/7/27,15,0.24295561
99_sik,2023/7/27,20,0.460086495
99_sik,2023/7/27,30,1.890120625
99_sik,2023/7/27,40,0.570166528
99_sik,2023/7/27,50,0.410158068
99_sik,2023/7/28,5,0.195915118
99_sik,2023/7/28,10,0.18535997
99_sik,2023/7/28,15,0.248791218
99_sik,2023/7/28,20,0.493958354
99_sik,2023/7/28,30,1.870837688
99_sik,2023/7/28,40,0.551745653
99_sik,2023/7/28,50,0.403268784
99_sik,2023/7/29,5,0.20288533
99_sik,2023/7/29,10,0.191892311
99_sik,2023/7/29,15,0.261052728
99_sik,2023/7/29,20,0.540296853
99_sik,2023/7/29,30,1.803852558
99_sik,2023/7/29,40,0.532837868
99_sik,2023/7/29,50,0.396011055
99_sik,2023/7/30,5,0.213074625
99_sik,2023/7/30,10,0.201703057
99_sik,2023/7/30,15,0.285677552
99_sik,2023/7/30,20,0.607716858
99_sik,2023/7/30,30,1.61674428
99_sik,2023/7/30,40,0.496487826
99_sik,2023/7/30,50,0.377787322
99_sik,2023/7/31,5,0.222800747
99_sik,2023/7/31,10,0.21463868
99_sik,2023/7/31,15,0.322264493
99_sik,2023/7/31,20,0.696866572
99_sik,2023/7/31,30,1.344537973
99_sik,2023/7/31,40,0.448234797
99_sik,2023/7/31,50,0.350486517
99_sik,2023/8/1,5,0.227280274
99_sik,2023/8/1,10,0.226191297
99_sik,2023/8/1,15,0.360949606
99_sik,2023/8/1,20,0.798354983
99_sik,2023/8/1,30,1.166784167
99_sik,2023/8/1,40,0.422405988
99_sik,2023/8/1,50,0.335406989
99_sik,2023/8/2,5,0.229776666
99_sik,2023/8/2,10,0.236407086
99_sik,2023/8/2,15,0.395571619
99_sik,2023/8/2,20,0.897400737
99_sik,2023/8/2,30,1.079404235
99_sik,2023/8/2,40,0.411924005
99_sik,2023/8/2,50,0.328547627
99_sik,2023/8/3,5,0.228279352
99_sik,2023/8/3,10,0.250303745
99_sik,2023/8/3,15,0.441580564
99_sik,2023/8/3,20,0.995809138
99_sik,2023/8/3,30,1.002344847
99_sik,2023/8/3,40,0.395682245
99_sik,2023/8/3,50,0.318808228
99_sik,2023/8/4,5,0.225457385
99_sik,2023/8/4,10,0.263451308
99_sik,2023/8/4,15,0.493234724
99_sik,2023/8/4,20,1.091131449
99_sik,2023/8/4,30,0.93642509
99_sik,2023/8/4,40,0.378277957
99_sik,2023/8/4,50,0.30815962
99_sik,2023/8/5,5,0.219747931
99_sik,2023/8/5,10,0.27163884
99_sik,2023/8/5,15,0.530145943
99_sik,2023/8/5,20,1.165071845
99_sik,2023/8/5,30,0.888599873
99_sik,2023/8/5,40,0.363552541
99_sik,2023/8/5,50,0.297273189
99_sik,2023/8/6,5,0.217220992
99_sik,2023/8/6,10,0.281531811
99_sik,2023/8/6,15,0.551201761
99_sik,2023/8/6,20,1.16789937
99_sik,2023/8/6,30,0.853703439
99_sik,2023/8/6,40,0.346936882
99_sik,2023/8/6,50,0.284297556
99_sik,2023/8/7,5,0.241641
99_sik,2023/8/7,10,0.316672713
99_sik,2023/8/7,15,0.565235496
99_sik,2023/8/7,20,1.06353569
99_sik,2023/8/7,30,0.85778296
99_sik,2023/8/7,40,0.329737902
99_sik,2023/8/7,50,0.270917177
99_sik,2023/8/8,5,0.283812195
99_sik,2023/8/8,10,0.374110669
99_sik,2023/8/8,15,0.558847547
99_sik,2023/8/8,20,0.9343732
99_sik,2023/8/8,30,0.882117927
99_sik,2023/8/8,40,0.318178117
99_sik,2023/8/8,50,0.260529816
99_sik,2023/8/9,5,0.286374092
99_sik,2023/8/9,10,0.378346652
99_sik,2023/8/9,15,0.558240771
99_sik,2023/8/9,20,0.914089799
99_sik,2023/8/9,30,0.950370729
99_sik,2023/8/9,40,0.332049757
99_sik,2023/8/9,50,0.262218744
99_sik,2023/8/10,5,0.257871211
99_sik,2023/8/10,10,0.339926809
99_sik,2023/8/10,15,0.537028491
99_sik,2023/8/10,20,0.912180901
99_sik,2023/8/10,30,1.099647522
99_sik,2023/8/10,40,0.373839527
99_sik,2023/8/10,50,0.274886221
99_sik,2023/8/11,5,0.234218657
99_sik,2023/8/11,10,0.302428365
99_sik,2023/8/11,15,0.506506562
99_sik,2023/8/11,20,0.892804444
99_sik,2023/8/11,30,1.265924335
99_sik,2023/8/11,40,0.417332381
99_sik,2023/8/11,50,0.288417757
99_sik,2023/8/12,5,0.220243454
99_sik,2023/8/12,10,0.272898257
99_sik,2023/8/12,15,0.469012469
99_sik,2023/8/12,20,0.868890464
99_sik,2023/8/12,30,1.382914186
99_sik,2023/8/12,40,0.440466166
99_sik,2023/8/12,50,0.29482469
99_sik,2023/8/13,5,0.238083646
99_sik,2023/8/13,10,0.2670362
99_sik,2023/8/13,15,0.419838518
99_sik,2023/8/13,20,0.763046801
99_sik,2023/8/13,30,1.398768544
99_sik,2023/8/13,40,0.440625787
99_sik,2023/8/13,50,0.289364666
99_sik,2023/8/14,5,0.297060907
99_sik,2023/8/14,10,0.30063194
99_sik,2023/8/14,15,0.367164731
99_sik,2023/8/14,20,0.595761597
99_sik,2023/8/14,30,1.336295009
99_sik,2023/8/14,40,0.452759296
99_sik,2023/8/14,50,0.28373456
99_sik,2023/8/15,5,0.368496776
99_sik,2023/8/15,10,0.361308426
99_sik,2023/8/15,15,0.336293519
99_sik,2023/8/15,20,0.444064587
99_sik,2023/8/15,30,1.241598248
99_sik,2023/8/15,40,0.561727107
99_sik,2023/8/15,50,0.309707284
99_sik,2023/8/16,5,0.441289574
99_sik,2023/8/16,10,0.4129664
99_sik,2023/8/16,15,0.349050879
99_sik,2023/8/16,20,0.369465262
99_sik,2023/8/16,30,1.130053282
99_sik,2023/8/16,40,0.763615251
99_sik,2023/8/16,50,0.417306036
99_sik,2023/8/17,5,0.45506981
99_sik,2023/8/17,10,0.433508188
99_sik,2023/8/17,15,0.377736419
99_sik,2023/8/17,20,0.353805691
99_sik,2023/8/17,30,1.089284658
99_sik,2023/8/17,40,0.92327565
99_sik,2023/8/17,50,0.554686725
99_sik,2023/8/18,5,0.400308669
99_sik,2023/8/18,10,0.393798351
99_sik,2023/8/18,15,0.389330238
99_sik,2023/8/18,20,0.359208167
99_sik,2023/8/18,30,1.025696635
99_sik,2023/8/18,40,1.007409215
99_sik,2023/8/18,50,0.666169047
99_sik,2023/8/19,5,0.318071157
99_sik,2023/8/19,10,0.317536056
99_sik,2023/8/19,15,0.345325112
99_sik,2023/8/19,20,0.36483708
99_sik,2023/8/19,30,0.949046493
99_sik,2023/8/19,40,0.998682022
99_sik,2023/8/19,50,0.710934877
99_sik,2023/8/20,5,0.24502477
99_sik,2023/8/20,10,0.249681726
99_sik,2023/8/20,15,0.296295822
99_sik,2023/8/20,20,0.362320036
99_sik,2023/8/20,30,0.965384841
99_sik,2023/8/20,40,0.967396379
99_sik,2023/8/20,50,0.699015617
99_sik,2023/8/21,5,0.199260443
99_sik,2023/8/21,10,0.204315081
99_sik,2023/8/21,15,0.25853774
99_sik,2023/8/21,20,0.344423085
99_sik,2023/8/21,30,1.021234751
99_sik,2023/8/21,40,0.94917053
99_sik,2023/8/21,50,0.677739441
99_sik,2023/8/22,5,0.178015605
99_sik,2023/8/22,10,0.178163424
99_sik,2023/8/22,15,0.233274728
99_sik,2023/8/22,20,0.324178338
99_sik,2023/8/22,30,1.058697343
99_sik,2023/8/22,40,0.933220565
99_sik,2023/8/22,50,0.655565262
99_sik,2023/8/23,5,0.164640069
99_sik,2023/8/23,10,0.157357827
99_sik,2023/8/23,15,0.211922437
99_sik,2023/8/23,20,0.306640178
99_sik,2023/8/23,30,1.086360693
99_sik,2023/8/23,40,0.916438937
99_sik,2023/8/23,50,0.644142985
99_sik,2023/8/24,5,0.15349336
99_sik,2023/8/24,10,0.141474232
99_sik,2023/8/24,15,0.194621742
99_sik,2023/8/24,20,0.288438886
99_sik,2023/8/24,30,1.101903081
99_sik,2023/8/24,40,0.90019542
99_sik,2023/8/24,50,0.641279876
99_sik,2023/8/25,5,0.142975882
99_sik,2023/8/25,10,0.131494358
99_sik,2023/8/25,15,0.183712423
99_sik,2023/8/25,20,0.275544167
99_sik,2023/8/25,30,1.113663077
99_sik,2023/8/25,40,0.880724132
99_sik,2023/8/25,50,0.639439523
99_sik,2023/8/26,5,0.138795584
99_sik,2023/8/26,10,0.123790801
99_sik,2023/8/26,15,0.174372002
99_sik,2023/8/26,20,0.27005288
99_sik,2023/8/26,30,1.131676555
99_sik,2023/8/26,40,0.866480947
99_sik,2023/8/26,50,0.642716825
99_sik,2023/8/27,5,0.135672629
99_sik,2023/8/27,10,0.118501499
99_sik,2023/8/27,15,0.166830882
99_sik,2023/8/27,20,0.269034773
99_sik,2023/8/27,30,1.136155844
99_sik,2023/8/27,40,0.850912154
99_sik,2023/8/27,50,0.645244718
99_sik,2023/8/28,5,0.133714259
99_sik,2023/8/28,10,0.116871171
99_sik,2023/8/28,15,0.160795674
99_sik,2023/8/28,20,0.268522292
99_sik,2023/8/28,30,1.135994554
99_sik,2023/8/28,40,0.83172214
99_sik,2023/8/28,50,0.64552623
99_sik,2023/8/29,5,0.142996892
99_sik,2023/8/29,10,0.128480628
99_sik,2023/8/29,15,0.162321597
99_sik,2023/8/29,20,0.267089993
99_sik,2023/8/29,30,1.11824882
99_sik,2023/8/29,40,0.827666223
99_sik,2023/8/29,50,0.634101868
99_sik,2023/8/30,5,0.168336064
99_sik,2023/8/30,10,0.160232499
99_sik,2023/8/30,15,0.190151632
99_sik,2023/8/30,20,0.274154663
99_sik,2023/8/30,30,1.056059003
99_sik,2023/8/30,40,0.87136054
99_sik,2023/8/30,50,0.619160891
99_sik,2023/8/31,5,0.176259533
99_sik,2023/8/31,10,0.174445525
99_sik,2023/8/31,15,0.208732933
99_sik,2023/8/31,20,0.273414314
99_sik,2023/8/31,30,0.993903279
99_sik,2023/8/31,40,0.977981806
99_sik,2023/8/31,50,0.682219028
99_sik,2023/9/1,5,0.154298037
99_sik,2023/9/1,10,0.173500732
99_sik,2023/9/1,15,0.198076561
99_sik,2023/9/1,20,0.254905581
99_sik,2023/9/1,30,0.922976077
99_sik,2023/9/1,40,1.007908344
99_sik,2023/9/1,50,0.750962734
99_sik,2023/9/2,5,0.137923822
99_sik,2023/9/2,10,0.169728652
99_sik,2023/9/2,15,0.18510969
99_sik,2023/9/2,20,0.25916186
99_sik,2023/9/2,30,0.930482388
99_sik,2023/9/2,40,0.970487177
99_sik,2023/9/2,50,0.748546362
99_sik,2023/9/3,5,0.123454645
99_sik,2023/9/3,10,0.155378491
99_sik,2023/9/3,15,0.165830284
99_sik,2023/9/3,20,0.266901642
99_sik,2023/9/3,30,1.000126362
99_sik,2023/9/3,40,0.923818231
99_sik,2023/9/3,50,0.711434662
99_sik,2023/9/4,5,0.116286524
99_sik,2023/9/4,10,0.144546643
99_sik,2023/9/4,15,0.155279785
99_sik,2023/9/4,20,0.26173386
99_sik,2023/9/4,30,1.017008662
99_sik,2023/9/4,40,0.842268586
99_sik,2023/9/4,50,0.65460968
99_sik,2023/9/5,5,0.114913523
99_sik,2023/9/5,10,0.142509073
99_sik,2023/9/5,15,0.151636451
99_sik,2023/9/5,20,0.253191978
99_sik,2023/9/5,30,0.980624616
99_sik,2023/9/5,40,0.743516862
99_sik,2023/9/5,50,0.597688735
99_sik,2023/9/6,5,0.112719357
99_sik,2023/9/6,10,0.137746826
99_sik,2023/9/6,15,0.148524687
99_sik,2023/9/6,20,0.256251067
99_sik,2023/9/6,30,0.97305429
99_sik,2023/9/6,40,0.66429472
99_sik,2023/9/6,50,0.566230774
99_sik,2023/9/7,5,0.109653704
99_sik,2023/9/7,10,0.13075842
99_sik,2023/9/7,15,0.142728403
99_sik,2023/9/7,20,0.247304544
99_sik,2023/9/7,30,1.010049582
99_sik,2023/9/7,40,0.645608008
99_sik,2023/9/7,50,0.572686672
99_sik,2023/9/8,5,0.111609049
99_sik,2023/9/8,10,0.138993934
99_sik,2023/9/8,15,0.139286563
99_sik,2023/9/8,20,0.237788126
99_sik,2023/9/8,30,1.043577194
99_sik,2023/9/8,40,0.666938722
99_sik,2023/9/8,50,0.582879066
99_sik,2023/9/9,5,0.114000596
99_sik,2023/9/9,10,0.149956509
99_sik,2023/9/9,15,0.142033994
99_sik,2023/9/9,20,0.248300493
99_sik,2023/9/9,30,1.042249441
99_sik,2023/9/9,40,0.664456546
99_sik,2023/9/9,50,0.576959968
99_sik,2023/9/10,5,0.11394874
99_sik,2023/9/10,10,0.148343876
99_sik,2023/9/10,15,0.142037719
99_sik,2023/9/10,20,0.248983845
99_sik,2023/9/10,30,1.040348172
99_sik,2023/9/10,40,0.670654833
99_sik,2023/9/10,50,0.574762583
99_sik,2023/9/11,5,0.115051851
99_sik,2023/9/11,10,0.147782043
99_sik,2023/9/11,15,0.146031886
99_sik,2023/9/11,20,0.250599802
99_sik,2023/9/11,30,1.005299926
99_sik,2023/9/11,40,0.66620183
99_sik,2023/9/11,50,0.560299993
99_sik,2023/9/12,5,0.11679735
99_sik,2023/9/12,10,0.151291192
99_sik,2023/9/12,15,0.151401401
99_sik,2023/9/12,20,0.257067114
99_sik,2023/9/12,30,0.94575423
99_sik,2023/9/12,40,0.642164111
99_sik,2023/9/12,50,0.541109622
99_sik,2023/9/13,5,0.114249356
99_sik,2023/9/13,10,0.146149963
99_sik,2023/9/13,15,0.147505403
99_sik,2023/9/13,20,0.25483197
99_sik,2023/9/13,30,0.952650309
99_sik,2023/9/13,40,0.650442719
99_sik,2023/9/13,50,0.548192263
99_sik,2023/9/14,5,0.112015001
99_sik,2023/9/14,10,0.138539284
99_sik,2023/9/14,15,0.142799392
99_sik,2023/9/14,20,0.240934625
99_sik,2023/9/14,30,0.933871865
99_sik,2023/9/14,40,0.640001714
99_sik,2023/9/14,50,0.542151749
99_sik,2023/9/15,5,0.11025691
99_sik,2023/9/15,10,0.136904016
99_sik,2023/9/15,15,0.143943772
99_sik,2023/9/15,20,0.243696049
99_sik,2023/9/15,30,0.929118097
99_sik,2023/9/15,40,0.637086749
99_sik,2023/9/15,50,0.537951827
99_sik,2023/9/16,5,0.106508918
99_sik,2023/9/16,10,0.131136239
99_sik,2023/9/16,15,0.138678923
99_sik,2023/9/16,20,0.239347622
99_sik,2023/9/16,30,0.984009802
99_sik,2023/9/16,40,0.679277182
99_sik,2023/9/16,50,0.557219565
99_sik,2023/9/17,5,0.104820482
99_sik,2023/9/17,10,0.130511552
99_sik,2023/9/17,15,0.13638705
99_sik,2023/9/17,20,0.239683002
99_sik,2023/9/17,30,1.000355244
99_sik,2023/9/17,40,0.695724666
99_sik,2023/9/17,50,0.552562654
99_sik,2023/9/18,5,0.106430642
99_sik,2023/9/18,10,0.133397609
99_sik,2023/9/18,15,0.139774755
99_sik,2023/9/18,20,0.258112788
99_sik,2023/9/18,30,0.992178082
99_sik,2023/9/18,40,0.701444685
99_sik,2023/9/18,50,0.539150834
99_sik,2023/9/19,5,0.111176178
99_sik,2023/9/19,10,0.137459308
99_sik,2023/9/19,15,0.146190867
99_sik,2023/9/19,20,0.286108047
99_sik,2023/9/19,30,0.977847517
99_sik,2023/9/19,40,0.708796859
99_sik,2023/9/19,50,0.523438275
99_sik,2023/9/20,5,0.119265966
99_sik,2023/9/20,10,0.142379016
99_sik,2023/9/20,15,0.155227929
99_sik,2023/9/20,20,0.321390182
99_sik,2023/9/20,30,0.943703055
99_sik,2023/9/20,40,0.703894854
99_sik,2023/9/20,50,0.497866422
99_sik,2023/9/21,5,0.126452595
99_sik,2023/9/21,10,0.149566233
99_sik,2023/9/21,15,0.167451099
99_sik,2023/9/21,20,0.344208926
99_sik,2023/9/21,30,0.8576805
99_sik,2023/9/21,40,0.669574797
99_sik,2023/9/21,50,0.458806813
99_sik,2023/9/22,5,0.134075359
99_sik,2023/9/22,10,0.155410066
99_sik,2023/9/22,15,0.180971652
99_sik,2023/9/22,20,0.361280352
99_sik,2023/9/22,30,0.807907879
99_sik,2023/9/22,40,0.663961828
99_sik,2023/9/22,50,0.441920966
99_sik,2023/9/23,5,0.137907043
99_sik,2023/9/23,10,0.157869592
99_sik,2023/9/23,15,0.184219122
99_sik,2023/9/23,20,0.372693628
99_sik,2023/9/23,30,0.819328487
99_sik,2023/9/23,40,0.699799716
99_sik,2023/9/23,50,0.454827994
99_sik,2023/9/24,5,0.139014125
99_sik,2023/9/24,10,0.160926104
99_sik,2023/9/24,15,0.186801851
99_sik,2023/9/24,20,0.394667298
99_sik,2023/9/24,30,0.837984979
99_sik,2023/9/24,40,0.718816757
99_sik,2023/9/24,50,0.464250326
99_sik,2023/9/25,5,0.141339943
99_sik,2023/9/25,10,0.167879596
99_sik,2023/9/25,15,0.192702979
99_sik,2023/9/25,20,0.399558097
99_sik,2023/9/25,30,0.834679902
99_sik,2023/9/25,40,0.705363214
99_sik,2023/9/25,50,0.466366619
99_sik,2023/9/26,5,0.144714653
99_sik,2023/9/26,10,0.182970524
99_sik,2023/9/26,15,0.206904992
99_sik,2023/9/26,20,0.389230222
99_sik,2023/9/26,30,0.798162937
99_sik,2023/9/26,40,0.674234569
99_sik,2023/9/26,50,0.473404884
99_sik,2023/9/27,5,0.144457892
99_sik,2023/9/27,10,0.1848474
99_sik,2023/9/27,15,0.219838247
99_sik,2023/9/27,20,0.38165009
99_sik,2023/9/27,30,0.785241783
99_sik,2023/9/27,40,0.661585569
99_sik,2023/9/27,50,0.491092682
99_sik,2023/9/28,5,0.146157667
99_sik,2023/9/28,10,0.187954471
99_sik,2023/9/28,15,0.224683136
99_sik,2023/9/28,20,0.364567965
99_sik,2023/9/28,30,0.726982474
99_sik,2023/9/28,40,0.634155571
99_sik,2023/9/28,50,0.488813221
99_sik,2023/9/29,5,0.149680749
99_sik,2023/9/29,10,0.184396952
99_sik,2023/9/29,15,0.228954151
99_sik,2023/9/29,20,0.37347427
99_sik,2023/9/29,30,0.664658129
99_sik,2023/9/29,40,0.638086438
99_sik,2023/9/29,50,0.493032128
99_sik,2023/9/30,5,0.145499319
99_sik,2023/9/30,10,0.176388413
99_sik,2023/9/30,15,0.224384993
99_sik,2023/9/30,20,0.381943554
99_sik,2023/9/30,30,0.656877995
99_sik,2023/9/30,40,0.649401426
99_sik,2023/9/30,50,0.504560828
99_sik,2023/10/1,5,0.150224268
99_sik,2023/10/1,10,0.170852423
99_sik,2023/10/1,15,0.22405377
99_sik,2023/10/1,20,0.39652887
99_sik,2023/10/1,30,0.644471228
99_sik,2023/10/1,40,0.64694351
99_sik,2023/10/1,50,0.507968009
99_sik,2023/10/2,5,0.188734144
99_sik,2023/10/2,10,0.19515194
99_sik,2023/10/2,15,0.239754602
99_sik,2023/10/2,20,0.417524248
99_sik,2023/10/2,30,0.608207762
99_sik,2023/10/2,40,0.664038837
99_sik,2023/10/2,50,0.514198303
99_sik,2023/10/3,5,0.209229872
99_sik,2023/10/3,10,0.223749042
99_sik,2023/10/3,15,0.268823773
99_sik,2023/10/3,20,0.450912625
99_sik,2023/10/3,30,0.574479342
99_sik,2023/10/3,40,0.671723127
99_sik,2023/10/3,50,0.511260808
99_sik,2023/10/4,5,0.203059703
99_sik,2023/10/4,10,0.213714495
99_sik,2023/10/4,15,0.267689854
99_sik,2023/10/4,20,0.494640052
99_sik,2023/10/4,30,0.575156331
99_sik,2023/10/4,40,0.66034174
99_sik,2023/10/4,50,0.49452588
99_sik,2023/10/5,5,0.20902586
99_sik,2023/10/5,10,0.229446381
99_sik,2023/10/5,15,0.299777806
99_sik,2023/10/5,20,0.508242607
99_sik,2023/10/5,30,0.554733276
99_sik,2023/10/5,40,0.632946849
99_sik,2023/10/5,50,0.464071751
99_sik,2023/10/6,5,0.264400661
99_sik,2023/10/6,10,0.306667268
99_sik,2023/10/6,15,0.365288109
99_sik,2023/10/6,20,0.462103665
99_sik,2023/10/6,30,0.521106243
99_sik,2023/10/6,40,0.594637394
99_sik,2023/10/6,50,0.429282308
99_sik,2023/10/7,5,0.302225649
99_sik,2023/10/7,10,0.349001557
99_sik,2023/10/7,15,0.410759628
99_sik,2023/10/7,20,0.476327002
99_sik,2023/10/7,30,0.521160722
99_sik,2023/10/7,40,0.561392725
99_sik,2023/10/7,50,0.406009734
99_sik,2023/10/8,5,0.297772259
99_sik,2023/10/8,10,0.339136869
99_sik,2023/10/8,15,0.422918528
99_sik,2023/10/8,20,0.530625403
99_sik,2023/10/8,30,0.564182997
99_sik,2023/10/8,40,0.548402548
99_sik,2023/10/8,50,0.392583549
99_sik,2023/10/9,5,0.279744744
