Site,Date,Depth,chl
97_dat,2022/12/27,40,0.636737347
97_dat,2022/12/27,50,0.636739314
97_dat,2022/12/28,5,0.619668961
97_dat,2022/12/28,10,0.619584024
97_dat,2022/12/28,15,0.619545937
97_dat,2022/12/28,20,0.619532943
97_dat,2022/12/28,30,0.619558454
97_dat,2022/12/28,40,0.619572639
97_dat,2022/12/28,50,0.619561851
97_dat,2022/12/29,5,0.604664803
97_dat,2022/12/29,10,0.604383767
97_dat,2022/12/29,15,0.604151905
97_dat,2022/12/29,20,0.603885233
97_dat,2022/12/29,30,0.603426516
97_dat,2022/12/29,40,0.60305649
97_dat,2022/12/29,50,0.602756202
97_dat,2022/12/30,5,0.5908916
97_dat,2022/12/30,10,0.59059906
97_dat,2022/12/30,15,0.590374887
97_dat,2022/12/30,20,0.590135813
97_dat,2022/12/30,30,0.589756429
97_dat,2022/12/30,40,0.589461029
97_dat,2022/12/30,50,0.589180827
97_dat,2022/12/31,5,0.569896102
97_dat,2022/12/31,10,0.569618583
97_dat,2022/12/31,15,0.56941241
97_dat,2022/12/31,20,0.569201887
97_dat,2022/12/31,30,0.568879068
97_dat,2022/12/31,40,0.568632364
97_dat,2022/12/31,50,0.568391204
97_dat,2023/1/1,5,0.57217288
97_dat,2023/1/1,10,0.571816802
97_dat,2023/1/1,15,0.571518481
97_dat,2023/1/1,20,0.571173131
97_dat,2023/1/1,30,0.570562005
97_dat,2023/1/1,40,0.570026278
97_dat,2023/1/1,50,0.56953311
97_dat,2023/1/2,5,0.586164653
97_dat,2023/1/2,10,0.585723579
97_dat,2023/1/2,15,0.585332215
97_dat,2023/1/2,20,0.584851861
97_dat,2023/1/2,30,0.583955348
97_dat,2023/1/2,40,0.583143234
97_dat,2023/1/2,50,0.582404137
97_dat,2023/1/3,5,0.598678052
97_dat,2023/1/3,10,0.598166823
97_dat,2023/1/3,15,0.597711861
97_dat,2023/1/3,20,0.597148359
97_dat,2023/1/3,30,0.596077263
97_dat,2023/1/3,40,0.59511286
97_dat,2023/1/3,50,0.594302237
97_dat,2023/1/4,5,0.609197199
97_dat,2023/1/4,10,0.608638525
97_dat,2023/1/4,15,0.608139932
97_dat,2023/1/4,20,0.607514441
97_dat,2023/1/4,30,0.606274664
97_dat,2023/1/4,40,0.605114341
97_dat,2023/1/4,50,0.604257405
97_dat,2023/1/5,5,0.618622899
97_dat,2023/1/5,10,0.61798048
97_dat,2023/1/5,15,0.617398918
97_dat,2023/1/5,20,0.616650879
97_dat,2023/1/5,30,0.615092397
97_dat,2023/1/5,40,0.613434374
97_dat,2023/1/5,50,0.612127721
97_dat,2023/1/6,5,0.629325151
97_dat,2023/1/6,10,0.628765643
97_dat,2023/1/6,15,0.628240585
97_dat,2023/1/6,20,0.627521694
97_dat,2023/1/6,30,0.625516295
97_dat,2023/1/6,40,0.618850052
97_dat,2023/1/6,50,0.606359541
97_dat,2023/1/7,5,0.650312483
97_dat,2023/1/7,10,0.64969933
97_dat,2023/1/7,15,0.64907968
97_dat,2023/1/7,20,0.648040652
97_dat,2023/1/7,30,0.633204997
97_dat,2023/1/7,40,0.593153775
97_dat,2023/1/7,50,0.556518912
97_dat,2023/1/8,5,0.683460832
97_dat,2023/1/8,10,0.682376385
97_dat,2023/1/8,15,0.6812433
97_dat,2023/1/8,20,0.67869103
97_dat,2023/1/8,30,0.605547547
97_dat,2023/1/8,40,0.526067436
97_dat,2023/1/8,50,0.493878782
97_dat,2023/1/9,5,0.709395587
97_dat,2023/1/9,10,0.707406282
97_dat,2023/1/9,15,0.705266595
97_dat,2023/1/9,20,0.700240672
97_dat,2023/1/9,30,0.565864086
97_dat,2023/1/9,40,0.467663497
97_dat,2023/1/9,50,0.43992582
97_dat,2023/1/10,5,0.711718619
97_dat,2023/1/10,10,0.709639013
97_dat,2023/1/10,15,0.707420528
97_dat,2023/1/10,20,0.703439295
97_dat,2023/1/10,30,0.594302893
97_dat,2023/1/10,40,0.454307407
97_dat,2023/1/10,50,0.423582166
97_dat,2023/1/11,5,0.733747959
97_dat,2023/1/11,10,0.731518626
97_dat,2023/1/11,15,0.729148209
97_dat,2023/1/11,20,0.725272298
97_dat,2023/1/11,30,0.642175138
97_dat,2023/1/11,40,0.451159328
97_dat,2023/1/11,50,0.423646241
97_dat,2023/1/12,5,0.774093747
97_dat,2023/1/12,10,0.771329165
97_dat,2023/1/12,15,0.767821372
97_dat,2023/1/12,20,0.755962849
97_dat,2023/1/12,30,0.631490767
97_dat,2023/1/12,40,0.471929699
97_dat,2023/1/12,50,0.418331832
97_dat,2023/1/13,5,0.814930975
97_dat,2023/1/13,10,0.808517158
97_dat,2023/1/13,15,0.787378848
97_dat,2023/1/13,20,0.719832003
97_dat,2023/1/13,30,0.613048792
97_dat,2023/1/13,40,0.509435058
97_dat,2023/1/13,50,0.448994845
97_dat,2023/1/14,5,0.798493445
97_dat,2023/1/14,10,0.790818453
97_dat,2023/1/14,15,0.726370633
97_dat,2023/1/14,20,0.636930406
97_dat,2023/1/14,30,0.596267998
97_dat,2023/1/14,40,0.556585193
97_dat,2023/1/14,50,0.476177722
97_dat,2023/1/15,5,0.728582978
97_dat,2023/1/15,10,0.722155571
97_dat,2023/1/15,15,0.660990059
97_dat,2023/1/15,20,0.592369676
97_dat,2023/1/15,30,0.569137573
97_dat,2023/1/15,40,0.550946116
97_dat,2023/1/15,50,0.493732959
97_dat,2023/1/16,5,0.661210299
97_dat,2023/1/16,10,0.657927454
97_dat,2023/1/16,15,0.648151398
97_dat,2023/1/16,20,0.605906785
97_dat,2023/1/16,30,0.545028567
97_dat,2023/1/16,40,0.533777654
97_dat,2023/1/16,50,0.489563763
97_dat,2023/1/17,5,0.646961987
97_dat,2023/1/17,10,0.644739151
97_dat,2023/1/17,15,0.642198443
97_dat,2023/1/17,20,0.636218667
97_dat,2023/1/17,30,0.540986776
97_dat,2023/1/17,40,0.530218959
97_dat,2023/1/17,50,0.487713724
97_dat,2023/1/18,5,0.670753598
97_dat,2023/1/18,10,0.669300795
97_dat,2023/1/18,15,0.667800486
97_dat,2023/1/18,20,0.664705694
97_dat,2023/1/18,30,0.556941628
97_dat,2023/1/18,40,0.543153167
97_dat,2023/1/18,50,0.496355414
97_dat,2023/1/19,5,0.703249574
97_dat,2023/1/19,10,0.701670706
97_dat,2023/1/19,15,0.699926674
97_dat,2023/1/19,20,0.695031345
97_dat,2023/1/19,30,0.581350744
97_dat,2023/1/19,40,0.560011446
97_dat,2023/1/19,50,0.515944123
97_dat,2023/1/20,5,0.727391124
97_dat,2023/1/20,10,0.725937724
97_dat,2023/1/20,15,0.724154651
97_dat,2023/1/20,20,0.716306865
97_dat,2023/1/20,30,0.609188378
97_dat,2023/1/20,40,0.582537174
97_dat,2023/1/20,50,0.535883486
97_dat,2023/1/21,5,0.754178703
97_dat,2023/1/21,10,0.752687335
97_dat,2023/1/21,15,0.751064122
97_dat,2023/1/21,20,0.748021603
97_dat,2023/1/21,30,0.685496569
97_dat,2023/1/21,40,0.589234889
97_dat,2023/1/21,50,0.559002399
97_dat,2023/1/22,5,0.789256334
97_dat,2023/1/22,10,0.78799957
97_dat,2023/1/22,15,0.786707163
97_dat,2023/1/22,20,0.784753859
97_dat,2023/1/22,30,0.77284658
97_dat,2023/1/22,40,0.642368615
97_dat,2023/1/22,50,0.585029423
97_dat,2023/1/23,5,0.807871342
97_dat,2023/1/23,10,0.806946754
97_dat,2023/1/23,15,0.805918515
97_dat,2023/1/23,20,0.804243445
97_dat,2023/1/23,30,0.791951895
97_dat,2023/1/23,40,0.664453447
97_dat,2023/1/23,50,0.605419934
97_dat,2023/1/24,5,0.776278198
97_dat,2023/1/24,10,0.774707735
97_dat,2023/1/24,15,0.772949457
97_dat,2023/1/24,20,0.770202041
97_dat,2023/1/24,30,0.759160638
97_dat,2023/1/24,40,0.708726764
97_dat,2023/1/24,50,0.658546269
97_dat,2023/1/25,5,0.732493162
97_dat,2023/1/25,10,0.7315678
97_dat,2023/1/25,15,0.730574369
97_dat,2023/1/25,20,0.729110003
97_dat,2023/1/25,30,0.725370526
97_dat,2023/1/25,40,0.720916986
97_dat,2023/1/25,50,0.717211843
97_dat,2023/1/26,5,0.737270534
97_dat,2023/1/26,10,0.736491024
97_dat,2023/1/26,15,0.735733092
97_dat,2023/1/26,20,0.734692276
97_dat,2023/1/26,30,0.732349813
97_dat,2023/1/26,40,0.730079412
97_dat,2023/1/26,50,0.728552163
97_dat,2023/1/27,5,0.75210005
97_dat,2023/1/27,10,0.751615763
97_dat,2023/1/27,15,0.751182675
97_dat,2023/1/27,20,0.750620663
97_dat,2023/1/27,30,0.749403417
97_dat,2023/1/27,40,0.748229384
97_dat,2023/1/27,50,0.747559249
97_dat,2023/1/28,5,0.776388168
97_dat,2023/1/28,10,0.775817752
97_dat,2023/1/28,15,0.775300384
97_dat,2023/1/28,20,0.774629176
97_dat,2023/1/28,30,0.773218572
97_dat,2023/1/28,40,0.771918535
97_dat,2023/1/28,50,0.771105349
97_dat,2023/1/29,5,0.80114758
97_dat,2023/1/29,10,0.80081749
97_dat,2023/1/29,15,0.800534427
97_dat,2023/1/29,20,0.800169945
97_dat,2023/1/29,30,0.799363077
97_dat,2023/1/29,40,0.798480093
97_dat,2023/1/29,50,0.797835469
97_dat,2023/1/30,5,0.822592258
97_dat,2023/1/30,10,0.822349489
97_dat,2023/1/30,15,0.822152913
97_dat,2023/1/30,20,0.821885943
97_dat,2023/1/30,30,0.821166754
97_dat,2023/1/30,40,0.819876432
97_dat,2023/1/30,50,0.818627059
97_dat,2023/1/31,5,0.831761599
97_dat,2023/1/31,10,0.831390977
97_dat,2023/1/31,15,0.831033468
97_dat,2023/1/31,20,0.830525994
97_dat,2023/1/31,30,0.829285443
97_dat,2023/1/31,40,0.827836514
97_dat,2023/1/31,50,0.826608419
97_dat,2023/2/1,5,0.803281426
97_dat,2023/2/1,10,0.803209186
97_dat,2023/2/1,15,0.803144932
97_dat,2023/2/1,20,0.803071916
97_dat,2023/2/1,30,0.803043842
97_dat,2023/2/1,40,0.802574813
97_dat,2023/2/1,50,0.801621377
97_dat,2023/2/2,5,0.783195555
97_dat,2023/2/2,10,0.782692969
97_dat,2023/2/2,15,0.782226205
97_dat,2023/2/2,20,0.781603038
97_dat,2023/2/2,30,0.780200005
97_dat,2023/2/2,40,0.778671563
97_dat,2023/2/2,50,0.777347147
97_dat,2023/2/3,5,0.785553753
97_dat,2023/2/3,10,0.785183966
97_dat,2023/2/3,15,0.78486371
97_dat,2023/2/3,20,0.784457445
97_dat,2023/2/3,30,0.783596516
97_dat,2023/2/3,40,0.782607973
97_dat,2023/2/3,50,0.781649053
97_dat,2023/2/4,5,0.77933979
97_dat,2023/2/4,10,0.77923584
97_dat,2023/2/4,15,0.779169023
97_dat,2023/2/4,20,0.7791031
97_dat,2023/2/4,30,0.779033065
97_dat,2023/2/4,40,0.778705895
97_dat,2023/2/4,50,0.778028727
97_dat,2023/2/5,5,0.776960135
97_dat,2023/2/5,10,0.776986957
97_dat,2023/2/5,15,0.777041316
97_dat,2023/2/5,20,0.777134478
97_dat,2023/2/5,30,0.777443588
97_dat,2023/2/5,40,0.7775141
97_dat,2023/2/5,50,0.777028918
97_dat,2023/2/6,5,0.782744169
97_dat,2023/2/6,10,0.782911956
97_dat,2023/2/6,15,0.783110797
97_dat,2023/2/6,20,0.783423722
97_dat,2023/2/6,30,0.784602404
97_dat,2023/2/6,40,0.785265088
97_dat,2023/2/6,50,0.785021007
97_dat,2023/2/7,5,0.788291514
97_dat,2023/2/7,10,0.788509667
97_dat,2023/2/7,15,0.788752556
97_dat,2023/2/7,20,0.789107025
97_dat,2023/2/7,30,0.79033041
97_dat,2023/2/7,40,0.790680766
97_dat,2023/2/7,50,0.790248096
97_dat,2023/2/8,5,0.78932637
97_dat,2023/2/8,10,0.789389193
97_dat,2023/2/8,15,0.789495528
97_dat,2023/2/8,20,0.789716721
97_dat,2023/2/8,30,0.79044354
97_dat,2023/2/8,40,0.790538132
97_dat,2023/2/8,50,0.790079653
97_dat,2023/2/9,5,0.787216663
97_dat,2023/2/9,10,0.787028968
97_dat,2023/2/9,15,0.786886811
97_dat,2023/2/9,20,0.786721051
97_dat,2023/2/9,30,0.786363125
97_dat,2023/2/9,40,0.785775423
97_dat,2023/2/9,50,0.785071015
97_dat,2023/2/10,5,0.759469271
97_dat,2023/2/10,10,0.759872139
97_dat,2023/2/10,15,0.760253847
97_dat,2023/2/10,20,0.760749459
97_dat,2023/2/10,30,0.762086987
97_dat,2023/2/10,40,0.76288414
97_dat,2023/2/10,50,0.762564957
97_dat,2023/2/11,5,0.731858492
97_dat,2023/2/11,10,0.732546508
97_dat,2023/2/11,15,0.73318851
97_dat,2023/2/11,20,0.734051108
97_dat,2023/2/11,30,0.737388611
97_dat,2023/2/11,40,0.73320514
97_dat,2023/2/11,50,0.717557728
97_dat,2023/2/12,5,0.723185658
97_dat,2023/2/12,10,0.722914934
97_dat,2023/2/12,15,0.722584665
97_dat,2023/2/12,20,0.721958995
97_dat,2023/2/12,30,0.716516912
97_dat,2023/2/12,40,0.682611823
97_dat,2023/2/12,50,0.661111772
97_dat,2023/2/13,5,0.720624685
97_dat,2023/2/13,10,0.718891084
97_dat,2023/2/13,15,0.716625452
97_dat,2023/2/13,20,0.712321818
97_dat,2023/2/13,30,0.688324571
97_dat,2023/2/13,40,0.643944323
97_dat,2023/2/13,50,0.61065948
97_dat,2023/2/14,5,0.699094892
97_dat,2023/2/14,10,0.697287261
97_dat,2023/2/14,15,0.695330083
97_dat,2023/2/14,20,0.691960871
97_dat,2023/2/14,30,0.677790463
97_dat,2023/2/14,40,0.653388023
97_dat,2023/2/14,50,0.627990305
97_dat,2023/2/15,5,0.680786192
97_dat,2023/2/15,10,0.680309713
97_dat,2023/2/15,15,0.67979902
97_dat,2023/2/15,20,0.678973079
97_dat,2023/2/15,30,0.675949931
97_dat,2023/2/15,40,0.670854032
97_dat,2023/2/15,50,0.664843917
97_dat,2023/2/16,5,0.675267756
97_dat,2023/2/16,10,0.675199926
97_dat,2023/2/16,15,0.675145566
97_dat,2023/2/16,20,0.67506063
97_dat,2023/2/16,30,0.674741745
97_dat,2023/2/16,40,0.674152195
97_dat,2023/2/16,50,0.673356175
97_dat,2023/2/17,5,0.676137269
97_dat,2023/2/17,10,0.676454782
97_dat,2023/2/17,15,0.67685926
97_dat,2023/2/17,20,0.677559316
97_dat,2023/2/17,30,0.679826915
97_dat,2023/2/17,40,0.681806803
97_dat,2023/2/17,50,0.682255149
97_dat,2023/2/18,5,0.695814013
97_dat,2023/2/18,10,0.69639039
97_dat,2023/2/18,15,0.69713068
97_dat,2023/2/18,20,0.698291183
97_dat,2023/2/18,30,0.701291502
97_dat,2023/2/18,40,0.702613294
97_dat,2023/2/18,50,0.699244142
97_dat,2023/2/19,5,0.701278448
97_dat,2023/2/19,10,0.701158702
97_dat,2023/2/19,15,0.700857759
97_dat,2023/2/19,20,0.699907303
97_dat,2023/2/19,30,0.694008768
97_dat,2023/2/19,40,0.676012218
97_dat,2023/2/19,50,0.653012097
97_dat,2023/2/20,5,0.680609822
97_dat,2023/2/20,10,0.679671705
97_dat,2023/2/20,15,0.678676903
97_dat,2023/2/20,20,0.677172184
97_dat,2023/2/20,30,0.673081338
97_dat,2023/2/20,40,0.665896297
97_dat,2023/2/20,50,0.65255034
97_dat,2023/2/21,5,0.696088076
97_dat,2023/2/21,10,0.695945382
97_dat,2023/2/21,15,0.695774674
97_dat,2023/2/21,20,0.695416033
97_dat,2023/2/21,30,0.694136381
97_dat,2023/2/21,40,0.691920459
97_dat,2023/2/21,50,0.689112365
97_dat,2023/2/22,5,0.710697234
97_dat,2023/2/22,10,0.710538149
97_dat,2023/2/22,15,0.710368037
97_dat,2023/2/22,20,0.710071087
97_dat,2023/2/22,30,0.709151924
97_dat,2023/2/22,40,0.707997143
97_dat,2023/2/22,50,0.706612051
97_dat,2023/2/23,5,0.708523154
97_dat,2023/2/23,10,0.708747149
97_dat,2023/2/23,15,0.708961487
97_dat,2023/2/23,20,0.709198296
97_dat,2023/2/23,30,0.708937705
97_dat,2023/2/23,40,0.705952764
97_dat,2023/2/23,50,0.697682559
97_dat,2023/2/24,5,0.727541029
97_dat,2023/2/24,10,0.727013648
97_dat,2023/2/24,15,0.726226807
97_dat,2023/2/24,20,0.724453688
97_dat,2023/2/24,30,0.713597059
97_dat,2023/2/24,40,0.680174768
97_dat,2023/2/24,50,0.645221412
97_dat,2023/2/25,5,0.72425586
97_dat,2023/2/25,10,0.722736478
97_dat,2023/2/25,15,0.721075475
97_dat,2023/2/25,20,0.718510926
97_dat,2023/2/25,30,0.711259425
97_dat,2023/2/25,40,0.696836174
97_dat,2023/2/25,50,0.673173368
97_dat,2023/2/26,5,0.731730998
97_dat,2023/2/26,10,0.731243312
97_dat,2023/2/26,15,0.730761588
97_dat,2023/2/26,20,0.730063856
97_dat,2023/2/26,30,0.72823751
97_dat,2023/2/26,40,0.725748837
97_dat,2023/2/26,50,0.722793877
97_dat,2023/2/27,5,0.761312008
97_dat,2023/2/27,10,0.761372447
97_dat,2023/2/27,15,0.761449158
97_dat,2023/2/27,20,0.761560977
97_dat,2023/2/27,30,0.761715531
97_dat,2023/2/27,40,0.761661053
97_dat,2023/2/27,50,0.761461139
97_dat,2023/2/28,5,0.794529676
97_dat,2023/2/28,10,0.794781744
97_dat,2023/2/28,15,0.795068204
97_dat,2023/2/28,20,0.795479596
97_dat,2023/2/28,30,0.796214342
97_dat,2023/2/28,40,0.796025455
97_dat,2023/2/28,50,0.793194711
97_dat,2023/3/1,5,0.83892411
97_dat,2023/3/1,10,0.838595808
97_dat,2023/3/1,15,0.837977409
97_dat,2023/3/1,20,0.836290836
97_dat,2023/3/1,30,0.821881413
97_dat,2023/3/1,40,0.783574402
97_dat,2023/3/1,50,0.75296998
97_dat,2023/3/2,5,0.871279299
97_dat,2023/3/2,10,0.868802071
97_dat,2023/3/2,15,0.86542207
97_dat,2023/3/2,20,0.858907163
97_dat,2023/3/2,30,0.831179142
97_dat,2023/3/2,40,0.783395767
97_dat,2023/3/2,50,0.737405717
97_dat,2023/3/3,5,0.872570634
97_dat,2023/3/3,10,0.870807409
97_dat,2023/3/3,15,0.868628263
97_dat,2023/3/3,20,0.864457965
97_dat,2023/3/3,30,0.849218249
97_dat,2023/3/3,40,0.827235937
97_dat,2023/3/3,50,0.808681965
97_dat,2023/3/4,5,0.888757885
97_dat,2023/3/4,10,0.887997508
97_dat,2023/3/4,15,0.887005389
97_dat,2023/3/4,20,0.885101616
97_dat,2023/3/4,30,0.878206313
97_dat,2023/3/4,40,0.868586242
97_dat,2023/3/4,50,0.860423923
97_dat,2023/3/5,5,0.930474222
97_dat,2023/3/5,10,0.930202425
97_dat,2023/3/5,15,0.92971158
97_dat,2023/3/5,20,0.928512812
97_dat,2023/3/5,30,0.921848774
97_dat,2023/3/5,40,0.906118214
97_dat,2023/3/5,50,0.88851285
97_dat,2023/3/6,5,0.977426946
97_dat,2023/3/6,10,0.976915538
97_dat,2023/3/6,15,0.976019621
97_dat,2023/3/6,20,0.973892331
97_dat,2023/3/6,30,0.961574078
97_dat,2023/3/6,40,0.927590191
97_dat,2023/3/6,50,0.888214767
97_dat,2023/3/7,5,1.03509593
97_dat,2023/3/7,10,1.034029365
97_dat,2023/3/7,15,1.032233834
97_dat,2023/3/7,20,1.027885318
97_dat,2023/3/7,30,0.997179151
97_dat,2023/3/7,40,0.887732148
97_dat,2023/3/7,50,0.810796976
97_dat,2023/3/8,5,1.08846581
97_dat,2023/3/8,10,1.084171534
97_dat,2023/3/8,15,1.078249931
97_dat,2023/3/8,20,1.066267133
97_dat,2023/3/8,30,1.005731463
97_dat,2023/3/8,40,0.871622145
97_dat,2023/3/8,50,0.772037625
97_dat,2023/3/9,5,1.076554179
97_dat,2023/3/9,10,1.073101878
97_dat,2023/3/9,15,1.068467379
97_dat,2023/3/9,20,1.05932188
97_dat,2023/3/9,30,1.01712811
97_dat,2023/3/9,40,0.922147632
97_dat,2023/3/9,50,0.831931829
97_dat,2023/3/10,5,1.09159863
97_dat,2023/3/10,10,1.088605762
97_dat,2023/3/10,15,1.084500909
97_dat,2023/3/10,20,1.076567888
97_dat,2023/3/10,30,1.041373134
97_dat,2023/3/10,40,0.934898257
97_dat,2023/3/10,50,0.834810972
97_dat,2023/3/11,5,1.178479195
97_dat,2023/3/11,10,1.173358798
97_dat,2023/3/11,15,1.165572286
97_dat,2023/3/11,20,1.148488164
97_dat,2023/3/11,30,1.055266142
97_dat,2023/3/11,40,0.87654072
97_dat,2023/3/11,50,0.784486711
97_dat,2023/3/12,5,1.185777068
97_dat,2023/3/12,10,1.180917501
97_dat,2023/3/12,15,1.173612356
97_dat,2023/3/12,20,1.159790397
97_dat,2023/3/12,30,1.10163188
97_dat,2023/3/12,40,0.97644788
97_dat,2023/3/12,50,0.843030393
97_dat,2023/3/13,5,1.113422513
97_dat,2023/3/13,10,1.111020923
97_dat,2023/3/13,15,1.107908607
97_dat,2023/3/13,20,1.102544665
97_dat,2023/3/13,30,1.083655953
97_dat,2023/3/13,40,1.033130288
97_dat,2023/3/13,50,0.955829918
97_dat,2023/3/14,5,1.161648154
97_dat,2023/3/14,10,1.159277201
97_dat,2023/3/14,15,1.155809402
97_dat,2023/3/14,20,1.148199201
97_dat,2023/3/14,30,1.099706292
97_dat,2023/3/14,40,0.997930646
97_dat,2023/3/14,50,0.902074099
97_dat,2023/3/15,5,1.289826155
97_dat,2023/3/15,10,1.283930898
97_dat,2023/3/15,15,1.275631905
97_dat,2023/3/15,20,1.258357286
97_dat,2023/3/15,30,1.17580843
97_dat,2023/3/15,40,0.993355215
97_dat,2023/3/15,50,0.866294265
97_dat,2023/3/16,5,1.313017845
97_dat,2023/3/16,10,1.304729819
97_dat,2023/3/16,15,1.294893503
97_dat,2023/3/16,20,1.278231859
97_dat,2023/3/16,30,1.224053741
97_dat,2023/3/16,40,1.121989846
97_dat,2023/3/16,50,0.9979375
97_dat,2023/3/17,5,1.33012569
97_dat,2023/3/17,10,1.326368451
97_dat,2023/3/17,15,1.32163918
97_dat,2023/3/17,20,1.31341517
97_dat,2023/3/17,30,1.28630662
97_dat,2023/3/17,40,1.230957627
97_dat,2023/3/17,50,1.158891678
97_dat,2023/3/18,5,1.472414136
97_dat,2023/3/18,10,1.469955564
97_dat,2023/3/18,15,1.46642673
97_dat,2023/3/18,20,1.458921432
97_dat,2023/3/18,30,1.416098952
97_dat,2023/3/18,40,1.279655933
97_dat,2023/3/18,50,1.168381214
97_dat,2023/3/19,5,1.663684368
97_dat,2023/3/19,10,1.65929234
97_dat,2023/3/19,15,1.652817607
97_dat,2023/3/19,20,1.638350487
97_dat,2023/3/19,30,1.55096817
97_dat,2023/3/19,40,1.287353158
97_dat,2023/3/19,50,1.107486367
97_dat,2023/3/20,5,1.878384948
97_dat,2023/3/20,10,1.873908043
97_dat,2023/3/20,15,1.864710689
97_dat,2023/3/20,20,1.819181204
97_dat,2023/3/20,30,1.583390832
97_dat,2023/3/20,40,1.244045258
97_dat,2023/3/20,50,1.032843947
97_dat,2023/3/21,5,2.0974648
97_dat,2023/3/21,10,2.099802256
97_dat,2023/3/21,15,2.0944767
97_dat,2023/3/21,20,1.937186241
97_dat,2023/3/21,30,1.457040668
97_dat,2023/3/21,40,1.060531735
97_dat,2023/3/21,50,0.872028649
97_dat,2023/3/22,5,2.275708437
97_dat,2023/3/22,10,2.295111656
97_dat,2023/3/22,15,2.2854321
97_dat,2023/3/22,20,1.980303288
97_dat,2023/3/22,30,1.285453677
97_dat,2023/3/22,40,0.894959807
97_dat,2023/3/22,50,0.740676105
97_dat,2023/3/23,5,2.397843838
97_dat,2023/3/23,10,2.410484791
97_dat,2023/3/23,15,2.353681564
97_dat,2023/3/23,20,1.966139674
97_dat,2023/3/23,30,1.131378174
97_dat,2023/3/23,40,0.762919843
97_dat,2023/3/23,50,0.631285667
97_dat,2023/3/24,5,2.360540867
97_dat,2023/3/24,10,2.351511955
97_dat,2023/3/24,15,2.323360682
97_dat,2023/3/24,20,2.066622734
97_dat,2023/3/24,30,1.033906221
97_dat,2023/3/24,40,0.643854856
97_dat,2023/3/24,50,0.536042988
97_dat,2023/3/25,5,2.319897413
97_dat,2023/3/25,10,2.316783667
97_dat,2023/3/25,15,2.302624226
97_dat,2023/3/25,20,2.11585331
97_dat,2023/3/25,30,0.981669486
97_dat,2023/3/25,40,0.540856898
97_dat,2023/3/25,50,0.451188028
97_dat,2023/3/26,5,2.232683659
97_dat,2023/3/26,10,2.217369318
97_dat,2023/3/26,15,2.175409555
97_dat,2023/3/26,20,1.982632637
97_dat,2023/3/26,30,0.963110447
97_dat,2023/3/26,40,0.480833948
97_dat,2023/3/26,50,0.382032961
97_dat,2023/3/27,5,2.101423025
97_dat,2023/3/27,10,2.092866421
97_dat,2023/3/27,15,2.074158907
97_dat,2023/3/27,20,1.98525238
97_dat,2023/3/27,30,0.983026624
97_dat,2023/3/27,40,0.426681817
97_dat,2023/3/27,50,0.323851138
97_dat,2023/3/28,5,2.026523352
97_dat,2023/3/28,10,2.033410549
97_dat,2023/3/28,15,2.045483351
97_dat,2023/3/28,20,1.980370879
97_dat,2023/3/28,30,0.930463552
97_dat,2023/3/28,40,0.351045519
97_dat,2023/3/28,50,0.276293635
97_dat,2023/3/29,5,1.931842923
97_dat,2023/3/29,10,1.983621597
97_dat,2023/3/29,15,2.058195114
97_dat,2023/3/29,20,1.946421146
97_dat,2023/3/29,30,0.80055809
97_dat,2023/3/29,40,0.293884069
97_dat,2023/3/29,50,0.241398007
97_dat,2023/3/30,5,1.81697607
97_dat,2023/3/30,10,1.887419462
97_dat,2023/3/30,15,2.009740829
97_dat,2023/3/30,20,1.889200211
97_dat,2023/3/30,30,0.678693652
97_dat,2023/3/30,40,0.254007459
97_dat,2023/3/30,50,0.214655265
97_dat,2023/3/31,5,1.698809385
97_dat,2023/3/31,10,1.765748143
97_dat,2023/3/31,15,1.887596846
97_dat,2023/3/31,20,1.840833068
97_dat,2023/3/31,30,0.581373811
97_dat,2023/3/31,40,0.225095645
97_dat,2023/3/31,50,0.193675414
97_dat,2023/4/1,5,1.622691631
97_dat,2023/4/1,10,1.645751357
97_dat,2023/4/1,15,1.695575356
97_dat,2023/4/1,20,1.810401917
97_dat,2023/4/1,30,0.52367276
97_dat,2023/4/1,40,0.206226811
97_dat,2023/4/1,50,0.177472711
97_dat,2023/4/2,5,1.525789142
97_dat,2023/4/2,10,1.560822725
97_dat,2023/4/2,15,1.648046136
97_dat,2023/4/2,20,1.779209733
97_dat,2023/4/2,30,0.482045323
97_dat,2023/4/2,40,0.19387421
97_dat,2023/4/2,50,0.165352255
97_dat,2023/4/3,5,1.370229125
97_dat,2023/4/3,10,1.455558538
97_dat,2023/4/3,15,1.677413106
97_dat,2023/4/3,20,1.814184189
97_dat,2023/4/3,30,0.442299008
97_dat,2023/4/3,40,0.183998048
97_dat,2023/4/3,50,0.156441584
97_dat,2023/4/4,5,1.264067292
97_dat,2023/4/4,10,1.330213428
97_dat,2023/4/4,15,1.5871315
97_dat,2023/4/4,20,1.804127455
97_dat,2023/4/4,30,0.427844673
97_dat,2023/4/4,40,0.175847828
97_dat,2023/4/4,50,0.149411485
97_dat,2023/4/5,5,1.165441871
97_dat,2023/4/5,10,1.246176243
97_dat,2023/4/5,15,1.515745997
97_dat,2023/4/5,20,1.743754745
97_dat,2023/4/5,30,0.405045569
97_dat,2023/4/5,40,0.168066084
97_dat,2023/4/5,50,0.143160775
97_dat,2023/4/6,5,1.068987608
97_dat,2023/4/6,10,1.18590486
97_dat,2023/4/6,15,1.42893827
97_dat,2023/4/6,20,1.585195184
