Site,Date,Depth,chl
98_osh,2023/4/28,10,0.529648662
98_osh,2023/4/28,15,0.807735145
98_osh,2023/4/28,20,1.461584449
98_osh,2023/4/28,30,1.855097294
98_osh,2023/4/28,40,0.454814911
98_osh,2023/4/28,50,0.308716893
98_osh,2023/4/29,5,0.433597863
98_osh,2023/4/29,10,0.491466373
98_osh,2023/4/29,15,0.730525494
98_osh,2023/4/29,20,1.344105959
98_osh,2023/4/29,30,1.933509111
98_osh,2023/4/29,40,0.477492929
98_osh,2023/4/29,50,0.314179391
98_osh,2023/4/30,5,0.417374939
98_osh,2023/4/30,10,0.481743157
98_osh,2023/4/30,15,0.683227181
98_osh,2023/4/30,20,1.275002003
98_osh,2023/4/30,30,2.009529114
98_osh,2023/4/30,40,0.510322511
98_osh,2023/4/30,50,0.323909551
98_osh,2023/5/1,5,0.404240817
98_osh,2023/5/1,10,0.478235215
98_osh,2023/5/1,15,0.68200624
98_osh,2023/5/1,20,1.28167522
98_osh,2023/5/1,30,2.096541882
98_osh,2023/5/1,40,0.532413244
98_osh,2023/5/1,50,0.33545655
98_osh,2023/5/2,5,0.381456941
98_osh,2023/5/2,10,0.45885843
98_osh,2023/5/2,15,0.6709553
98_osh,2023/5/2,20,1.272937298
98_osh,2023/5/2,30,2.204051495
98_osh,2023/5/2,40,0.532772005
98_osh,2023/5/2,50,0.342159152
98_osh,2023/5/3,5,0.367369413
98_osh,2023/5/3,10,0.446913034
98_osh,2023/5/3,15,0.665646076
98_osh,2023/5/3,20,1.280752063
98_osh,2023/5/3,30,2.291289091
98_osh,2023/5/3,40,0.528520584
98_osh,2023/5/3,50,0.345452666
98_osh,2023/5/4,5,0.35821557
98_osh,2023/5/4,10,0.438447177
98_osh,2023/5/4,15,0.663625121
98_osh,2023/5/4,20,1.288631201
98_osh,2023/5/4,30,2.368845463
98_osh,2023/5/4,40,0.535247862
98_osh,2023/5/4,50,0.351599008
98_osh,2023/5/5,5,0.34085539
98_osh,2023/5/5,10,0.418855637
98_osh,2023/5/5,15,0.646449566
98_osh,2023/5/5,20,1.258392215
98_osh,2023/5/5,30,2.413025856
98_osh,2023/5/5,40,0.537000656
98_osh,2023/5/5,50,0.354357421
98_osh,2023/5/6,5,0.316809893
98_osh,2023/5/6,10,0.390956283
98_osh,2023/5/6,15,0.615837395
98_osh,2023/5/6,20,1.203611016
98_osh,2023/5/6,30,2.386749268
98_osh,2023/5/6,40,0.517944992
98_osh,2023/5/6,50,0.346122622
98_osh,2023/5/7,5,0.298110574
98_osh,2023/5/7,10,0.358260512
98_osh,2023/5/7,15,0.571333647
98_osh,2023/5/7,20,1.128118634
98_osh,2023/5/7,30,2.417719364
98_osh,2023/5/7,40,0.507660389
98_osh,2023/5/7,50,0.340249926
98_osh,2023/5/8,5,0.288541794
98_osh,2023/5/8,10,0.338795841
98_osh,2023/5/8,15,0.539239585
98_osh,2023/5/8,20,1.074794888
98_osh,2023/5/8,30,2.50343585
98_osh,2023/5/8,40,0.512322187
98_osh,2023/5/8,50,0.342162281
98_osh,2023/5/9,5,0.28563714
98_osh,2023/5/9,10,0.337428451
98_osh,2023/5/9,15,0.53580153
98_osh,2023/5/9,20,1.095873475
98_osh,2023/5/9,30,2.554742336
98_osh,2023/5/9,40,0.518378556
98_osh,2023/5/9,50,0.346820474
98_osh,2023/5/10,5,0.276621789
98_osh,2023/5/10,10,0.334802449
98_osh,2023/5/10,15,0.535767376
98_osh,2023/5/10,20,1.128898025
98_osh,2023/5/10,30,2.654880524
98_osh,2023/5/10,40,0.525216103
98_osh,2023/5/10,50,0.352775544
98_osh,2023/5/11,5,0.263718784
98_osh,2023/5/11,10,0.331306756
98_osh,2023/5/11,15,0.538948953
98_osh,2023/5/11,20,1.167728186
98_osh,2023/5/11,30,2.76943326
98_osh,2023/5/11,40,0.5149737
98_osh,2023/5/11,50,0.348942786
98_osh,2023/5/12,5,0.254537344
98_osh,2023/5/12,10,0.322079331
98_osh,2023/5/12,15,0.534157336
98_osh,2023/5/12,20,1.175681591
98_osh,2023/5/12,30,2.893158197
98_osh,2023/5/12,40,0.513305962
98_osh,2023/5/12,50,0.348063529
98_osh,2023/5/13,5,0.248746231
98_osh,2023/5/13,10,0.298269182
98_osh,2023/5/13,15,0.498396397
98_osh,2023/5/13,20,1.093072653
98_osh,2023/5/13,30,3.097162485
98_osh,2023/5/13,40,0.540688038
98_osh,2023/5/13,50,0.358976543
98_osh,2023/5/14,5,0.248449787
98_osh,2023/5/14,10,0.270719349
98_osh,2023/5/14,15,0.43966791
98_osh,2023/5/14,20,0.959290147
98_osh,2023/5/14,30,3.304322243
98_osh,2023/5/14,40,0.59540689
98_osh,2023/5/14,50,0.375106931
98_osh,2023/5/15,5,0.251096964
98_osh,2023/5/15,10,0.251430511
98_osh,2023/5/15,15,0.384001434
98_osh,2023/5/15,20,0.830187678
98_osh,2023/5/15,30,3.342040777
98_osh,2023/5/15,40,0.681665659
98_osh,2023/5/15,50,0.393855065
98_osh,2023/5/16,5,0.255616069
98_osh,2023/5/16,10,0.2406625
98_osh,2023/5/16,15,0.342811584
98_osh,2023/5/16,20,0.729921639
98_osh,2023/5/16,30,3.332746029
98_osh,2023/5/16,40,0.799582243
98_osh,2023/5/16,50,0.423185408
98_osh,2023/5/17,5,0.252839446
98_osh,2023/5/17,10,0.231473505
98_osh,2023/5/17,15,0.313298792
98_osh,2023/5/17,20,0.655831635
98_osh,2023/5/17,30,3.396668911
98_osh,2023/5/17,40,0.926104963
98_osh,2023/5/17,50,0.464307398
98_osh,2023/5/18,5,0.239476413
98_osh,2023/5/18,10,0.221442416
98_osh,2023/5/18,15,0.297325611
98_osh,2023/5/18,20,0.618760347
98_osh,2023/5/18,30,3.434322834
98_osh,2023/5/18,40,0.995558739
98_osh,2023/5/18,50,0.494029224
98_osh,2023/5/19,5,0.227672547
98_osh,2023/5/19,10,0.210653454
98_osh,2023/5/19,15,0.281431377
98_osh,2023/5/19,20,0.584372461
98_osh,2023/5/19,30,3.358515978
98_osh,2023/5/19,40,1.019809484
98_osh,2023/5/19,50,0.507809877
98_osh,2023/5/20,5,0.237499222
98_osh,2023/5/20,10,0.20328857
98_osh,2023/5/20,15,0.252988607
98_osh,2023/5/20,20,0.511852562
98_osh,2023/5/20,30,3.127336979
98_osh,2023/5/20,40,1.1247437
98_osh,2023/5/20,50,0.54304713
98_osh,2023/5/21,5,0.240799248
98_osh,2023/5/21,10,0.200871378
98_osh,2023/5/21,15,0.232967466
98_osh,2023/5/21,20,0.458227128
98_osh,2023/5/21,30,2.847326517
98_osh,2023/5/21,40,1.247647524
98_osh,2023/5/21,50,0.604005933
98_osh,2023/5/22,5,0.229890957
98_osh,2023/5/22,10,0.195011333
98_osh,2023/5/22,15,0.229976654
98_osh,2023/5/22,20,0.457845718
98_osh,2023/5/22,30,2.792769194
98_osh,2023/5/22,40,1.267305136
98_osh,2023/5/22,50,0.629089534
98_osh,2023/5/23,5,0.214212269
98_osh,2023/5/23,10,0.186762676
98_osh,2023/5/23,15,0.226106837
98_osh,2023/5/23,20,0.462429971
98_osh,2023/5/23,30,2.859028339
98_osh,2023/5/23,40,1.257294416
98_osh,2023/5/23,50,0.623119116
98_osh,2023/5/24,5,0.199192852
98_osh,2023/5/24,10,0.180096284
98_osh,2023/5/24,15,0.225777343
98_osh,2023/5/24,20,0.479484826
98_osh,2023/5/24,30,2.855595112
98_osh,2023/5/24,40,1.25319171
98_osh,2023/5/24,50,0.623678386
98_osh,2023/5/25,5,0.186457023
98_osh,2023/5/25,10,0.175814658
98_osh,2023/5/25,15,0.229966268
98_osh,2023/5/25,20,0.502800584
98_osh,2023/5/25,30,2.804293394
98_osh,2023/5/25,40,1.30206728
98_osh,2023/5/25,50,0.655208647
98_osh,2023/5/26,5,0.179516003
98_osh,2023/5/26,10,0.170492768
98_osh,2023/5/26,15,0.228415236
98_osh,2023/5/26,20,0.507577121
98_osh,2023/5/26,30,2.673832417
98_osh,2023/5/26,40,1.412947893
98_osh,2023/5/26,50,0.720442295
98_osh,2023/5/27,5,0.176248208
98_osh,2023/5/27,10,0.166596919
98_osh,2023/5/27,15,0.226960257
98_osh,2023/5/27,20,0.509724259
98_osh,2023/5/27,30,2.565244436
98_osh,2023/5/27,40,1.501674056
98_osh,2023/5/27,50,0.79508996
98_osh,2023/5/28,5,0.172630519
98_osh,2023/5/28,10,0.16370818
98_osh,2023/5/28,15,0.22672765
98_osh,2023/5/28,20,0.511615038
98_osh,2023/5/28,30,2.457414865
98_osh,2023/5/28,40,1.5198102
98_osh,2023/5/28,50,0.842278242
98_osh,2023/5/29,5,0.167197376
98_osh,2023/5/29,10,0.164238244
98_osh,2023/5/29,15,0.233601391
98_osh,2023/5/29,20,0.529386878
98_osh,2023/5/29,30,2.474920273
98_osh,2023/5/29,40,1.472278357
98_osh,2023/5/29,50,0.838585198
98_osh,2023/5/30,5,0.161640748
98_osh,2023/5/30,10,0.166504949
98_osh,2023/5/30,15,0.244451717
98_osh,2023/5/30,20,0.556567013
98_osh,2023/5/30,30,2.596247435
98_osh,2023/5/30,40,1.419051051
98_osh,2023/5/30,50,0.813969612
98_osh,2023/5/31,5,0.159562096
98_osh,2023/5/31,10,0.16819562
98_osh,2023/5/31,15,0.25359875
98_osh,2023/5/31,20,0.57900393
98_osh,2023/5/31,30,2.632924318
98_osh,2023/5/31,40,1.416189432
98_osh,2023/5/31,50,0.818321764
98_osh,2023/6/1,5,0.162099198
98_osh,2023/6/1,10,0.168336391
98_osh,2023/6/1,15,0.256621301
98_osh,2023/6/1,20,0.583622456
98_osh,2023/6/1,30,2.543287754
98_osh,2023/6/1,40,1.510694504
98_osh,2023/6/1,50,0.876019835
98_osh,2023/6/2,5,0.165949374
98_osh,2023/6/2,10,0.167095363
98_osh,2023/6/2,15,0.253796309
98_osh,2023/6/2,20,0.57353723
98_osh,2023/6/2,30,2.389397621
98_osh,2023/6/2,40,1.580049753
98_osh,2023/6/2,50,0.926151276
98_osh,2023/6/3,5,0.163653329
98_osh,2023/6/3,10,0.168729007
98_osh,2023/6/3,15,0.25719893
98_osh,2023/6/3,20,0.577725708
98_osh,2023/6/3,30,2.376609564
98_osh,2023/6/3,40,1.530133605
98_osh,2023/6/3,50,0.897260904
98_osh,2023/6/4,5,0.161821932
98_osh,2023/6/4,10,0.174566165
98_osh,2023/6/4,15,0.26959002
98_osh,2023/6/4,20,0.59876585
98_osh,2023/6/4,30,2.464100838
98_osh,2023/6/4,40,1.451916337
98_osh,2023/6/4,50,0.849572062
98_osh,2023/6/5,5,0.162618011
98_osh,2023/6/5,10,0.180562541
98_osh,2023/6/5,15,0.282614261
98_osh,2023/6/5,20,0.619720101
98_osh,2023/6/5,30,2.501475811
98_osh,2023/6/5,40,1.415103674
98_osh,2023/6/5,50,0.835440278
98_osh,2023/6/6,5,0.166106522
98_osh,2023/6/6,10,0.180058718
98_osh,2023/6/6,15,0.282008111
98_osh,2023/6/6,20,0.612372935
98_osh,2023/6/6,30,2.461937666
98_osh,2023/6/6,40,1.421165705
98_osh,2023/6/6,50,0.836756051
98_osh,2023/6/7,5,0.169499293
98_osh,2023/6/7,10,0.175991341
98_osh,2023/6/7,15,0.273534715
98_osh,2023/6/7,20,0.589728713
98_osh,2023/6/7,30,2.383917809
98_osh,2023/6/7,40,1.420688987
98_osh,2023/6/7,50,0.830042779
98_osh,2023/6/8,5,0.179221541
98_osh,2023/6/8,10,0.170111805
98_osh,2023/6/8,15,0.257884026
98_osh,2023/6/8,20,0.554798186
98_osh,2023/6/8,30,2.324635506
98_osh,2023/6/8,40,1.412913084
98_osh,2023/6/8,50,0.814167738
98_osh,2023/6/9,5,0.214525029
98_osh,2023/6/9,10,0.176450893
98_osh,2023/6/9,15,0.222164378
98_osh,2023/6/9,20,0.461541176
98_osh,2023/6/9,30,2.05684495
98_osh,2023/6/9,40,1.501701474
98_osh,2023/6/9,50,0.852430403
98_osh,2023/6/10,5,0.228309393
98_osh,2023/6/10,10,0.193557784
98_osh,2023/6/10,15,0.206971347
98_osh,2023/6/10,20,0.391894311
98_osh,2023/6/10,30,1.810117126
98_osh,2023/6/10,40,1.532100201
98_osh,2023/6/10,50,0.905100226
98_osh,2023/6/11,5,0.23006995
98_osh,2023/6/11,10,0.193761289
98_osh,2023/6/11,15,0.196491763
98_osh,2023/6/11,20,0.346811533
98_osh,2023/6/11,30,1.83564949
98_osh,2023/6/11,40,1.531755447
98_osh,2023/6/11,50,0.886874557
98_osh,2023/6/12,5,0.232575014
98_osh,2023/6/12,10,0.192620754
98_osh,2023/6/12,15,0.185975164
98_osh,2023/6/12,20,0.299216568
98_osh,2023/6/12,30,1.847964644
98_osh,2023/6/12,40,1.526260972
98_osh,2023/6/12,50,0.849068165
98_osh,2023/6/13,5,0.232791558
98_osh,2023/6/13,10,0.189413711
98_osh,2023/6/13,15,0.178483397
98_osh,2023/6/13,20,0.26829803
98_osh,2023/6/13,30,1.820939541
98_osh,2023/6/13,40,1.46444428
98_osh,2023/6/13,50,0.795559347
98_osh,2023/6/14,5,0.227340937
98_osh,2023/6/14,10,0.182619452
98_osh,2023/6/14,15,0.17222023
98_osh,2023/6/14,20,0.254045337
98_osh,2023/6/14,30,1.901454329
98_osh,2023/6/14,40,1.392820477
98_osh,2023/6/14,50,0.740238607
98_osh,2023/6/15,5,0.217803329
98_osh,2023/6/15,10,0.173909068
98_osh,2023/6/15,15,0.165236443
98_osh,2023/6/15,20,0.246029496
98_osh,2023/6/15,30,2.077836752
98_osh,2023/6/15,40,1.351176023
98_osh,2023/6/15,50,0.703778803
98_osh,2023/6/16,5,0.204973325
98_osh,2023/6/16,10,0.163725406
98_osh,2023/6/16,15,0.158898786
98_osh,2023/6/16,20,0.25104773
98_osh,2023/6/16,30,2.269394159
98_osh,2023/6/16,40,1.311275601
98_osh,2023/6/16,50,0.676378667
98_osh,2023/6/17,5,0.187728435
98_osh,2023/6/17,10,0.152718589
98_osh,2023/6/17,15,0.15687643
98_osh,2023/6/17,20,0.293696582
98_osh,2023/6/17,30,2.226383209
98_osh,2023/6/17,40,1.250043035
98_osh,2023/6/17,50,0.652147532
98_osh,2023/6/18,5,0.169604659
98_osh,2023/6/18,10,0.144725695
98_osh,2023/6/18,15,0.168414786
98_osh,2023/6/18,20,0.385220617
98_osh,2023/6/18,30,2.204345703
98_osh,2023/6/18,40,1.131851435
98_osh,2023/6/18,50,0.612765491
98_osh,2023/6/19,5,0.15460664
98_osh,2023/6/19,10,0.144379094
98_osh,2023/6/19,15,0.203404009
98_osh,2023/6/19,20,0.509326637
98_osh,2023/6/19,30,2.321521044
98_osh,2023/6/19,40,1.013733864
98_osh,2023/6/19,50,0.581718862
98_osh,2023/6/20,5,0.1450378
98_osh,2023/6/20,10,0.150865823
98_osh,2023/6/20,15,0.242710084
98_osh,2023/6/20,20,0.620650649
98_osh,2023/6/20,30,2.469506502
98_osh,2023/6/20,40,0.969967008
98_osh,2023/6/20,50,0.578018963
98_osh,2023/6/21,5,0.144162878
98_osh,2023/6/21,10,0.152354866
98_osh,2023/6/21,15,0.255303234
98_osh,2023/6/21,20,0.661224902
98_osh,2023/6/21,30,2.643125534
98_osh,2023/6/21,40,0.997230053
98_osh,2023/6/21,50,0.588080943
98_osh,2023/6/22,5,0.159921184
98_osh,2023/6/22,10,0.146483108
98_osh,2023/6/22,15,0.238490283
98_osh,2023/6/22,20,0.620657325
98_osh,2023/6/22,30,2.685601711
98_osh,2023/6/22,40,1.068641067
98_osh,2023/6/22,50,0.598822176
98_osh,2023/6/23,5,0.179245472
98_osh,2023/6/23,10,0.145792618
98_osh,2023/6/23,15,0.218000501
98_osh,2023/6/23,20,0.558203399
98_osh,2023/6/23,30,2.602484941
98_osh,2023/6/23,40,1.098114491
98_osh,2023/6/23,50,0.596770227
98_osh,2023/6/24,5,0.188414067
98_osh,2023/6/24,10,0.147137448
98_osh,2023/6/24,15,0.207220182
98_osh,2023/6/24,20,0.519181311
98_osh,2023/6/24,30,2.689512491
98_osh,2023/6/24,40,1.063260794
98_osh,2023/6/24,50,0.580308795
98_osh,2023/6/25,5,0.185016602
98_osh,2023/6/25,10,0.14554967
98_osh,2023/6/25,15,0.205012038
98_osh,2023/6/25,20,0.505676925
98_osh,2023/6/25,30,2.898064852
98_osh,2023/6/25,40,1.000254631
98_osh,2023/6/25,50,0.555431962
98_osh,2023/6/26,5,0.181576267
98_osh,2023/6/26,10,0.144505039
98_osh,2023/6/26,15,0.204202145
98_osh,2023/6/26,20,0.497848868
98_osh,2023/6/26,30,3.036551714
98_osh,2023/6/26,40,0.940348566
98_osh,2023/6/26,50,0.528980076
98_osh,2023/6/27,5,0.186766088
98_osh,2023/6/27,10,0.144607782
98_osh,2023/6/27,15,0.19866538
98_osh,2023/6/27,20,0.47985056
98_osh,2023/6/27,30,3.123671532
98_osh,2023/6/27,40,0.896637559
98_osh,2023/6/27,50,0.507460356
98_osh,2023/6/28,5,0.187291548
98_osh,2023/6/28,10,0.143989697
98_osh,2023/6/28,15,0.197121784
98_osh,2023/6/28,20,0.47480768
98_osh,2023/6/28,30,3.212605476
98_osh,2023/6/28,40,0.843155026
98_osh,2023/6/28,50,0.492641002
98_osh,2023/6/29,5,0.179519743
98_osh,2023/6/29,10,0.142320335
98_osh,2023/6/29,15,0.201754779
98_osh,2023/6/29,20,0.498574972
98_osh,2023/6/29,30,3.306107044
98_osh,2023/6/29,40,0.78027612
98_osh,2023/6/29,50,0.477634251
98_osh,2023/6/30,5,0.177800611
98_osh,2023/6/30,10,0.142652884
98_osh,2023/6/30,15,0.204246506
98_osh,2023/6/30,20,0.520050526
98_osh,2023/6/30,30,3.320051908
98_osh,2023/6/30,40,0.731675625
98_osh,2023/6/30,50,0.463411123
98_osh,2023/7/1,5,0.174974263
98_osh,2023/7/1,10,0.147579283
98_osh,2023/7/1,15,0.218572631
98_osh,2023/7/1,20,0.593309462
98_osh,2023/7/1,30,3.365321875
98_osh,2023/7/1,40,0.684621871
98_osh,2023/7/1,50,0.457390606
98_osh,2023/7/2,5,0.16532582
98_osh,2023/7/2,10,0.152536303
98_osh,2023/7/2,15,0.240668148
98_osh,2023/7/2,20,0.696136534
98_osh,2023/7/2,30,3.470249414
98_osh,2023/7/2,40,0.656245947
98_osh,2023/7/2,50,0.454349488
98_osh,2023/7/3,5,0.160689443
98_osh,2023/7/3,10,0.153479904
98_osh,2023/7/3,15,0.251030713
98_osh,2023/7/3,20,0.722071528
98_osh,2023/7/3,30,3.616031885
98_osh,2023/7/3,40,0.660759568
98_osh,2023/7/3,50,0.454385847
98_osh,2023/7/4,5,0.160155833
98_osh,2023/7/4,10,0.152266532
98_osh,2023/7/4,15,0.249630526
98_osh,2023/7/4,20,0.698451996
98_osh,2023/7/4,30,3.80675149
98_osh,2023/7/4,40,0.688984573
98_osh,2023/7/4,50,0.460958928
98_osh,2023/7/5,5,0.179287747
98_osh,2023/7/5,10,0.148573205
98_osh,2023/7/5,15,0.226071984
98_osh,2023/7/5,20,0.602099836
98_osh,2023/7/5,30,3.81418395
98_osh,2023/7/5,40,0.766111851
98_osh,2023/7/5,50,0.471259087
98_osh,2023/7/6,5,0.201608196
98_osh,2023/7/6,10,0.152973339
98_osh,2023/7/6,15,0.21330677
98_osh,2023/7/6,20,0.538839877
98_osh,2023/7/6,30,3.789307833
98_osh,2023/7/6,40,0.863334656
98_osh,2023/7/6,50,0.483983338
98_osh,2023/7/7,5,0.207015619
98_osh,2023/7/7,10,0.155203804
98_osh,2023/7/7,15,0.211988881
98_osh,2023/7/7,20,0.529963911
98_osh,2023/7/7,30,3.847680092
98_osh,2023/7/7,40,0.867760837
98_osh,2023/7/7,50,0.486138135
98_osh,2023/7/8,5,0.201854154
98_osh,2023/7/8,10,0.152457744
98_osh,2023/7/8,15,0.20751375
98_osh,2023/7/8,20,0.529162645
98_osh,2023/7/8,30,3.978646755
98_osh,2023/7/8,40,0.838885665
98_osh,2023/7/8,50,0.480262548
98_osh,2023/7/9,5,0.192744851
98_osh,2023/7/9,10,0.150160149
98_osh,2023/7/9,15,0.205933347
98_osh,2023/7/9,20,0.53360498
98_osh,2023/7/9,30,4.042035103
98_osh,2023/7/9,40,0.842318177
98_osh,2023/7/9,50,0.478615046
98_osh,2023/7/10,5,0.186544567
98_osh,2023/7/10,10,0.148319945
98_osh,2023/7/10,15,0.204802975
98_osh,2023/7/10,20,0.531501234
98_osh,2023/7/10,30,3.996957064
98_osh,2023/7/10,40,0.859229088
98_osh,2023/7/10,50,0.477763146
98_osh,2023/7/11,5,0.183598727
98_osh,2023/7/11,10,0.147115052
98_osh,2023/7/11,15,0.204323158
98_osh,2023/7/11,20,0.528204501
98_osh,2023/7/11,30,3.905215025
98_osh,2023/7/11,40,0.877733827
98_osh,2023/7/11,50,0.476581812
98_osh,2023/7/12,5,0.185492158
98_osh,2023/7/12,10,0.147579595
98_osh,2023/7/12,15,0.207202673
98_osh,2023/7/12,20,0.535340667
98_osh,2023/7/12,30,3.79924202
98_osh,2023/7/12,40,0.889224529
98_osh,2023/7/12,50,0.476800054
98_osh,2023/7/13,5,0.181130707
98_osh,2023/7/13,10,0.152404279
98_osh,2023/7/13,15,0.224402934
98_osh,2023/7/13,20,0.593186677
98_osh,2023/7/13,30,3.769694567
98_osh,2023/7/13,40,0.864476264
98_osh,2023/7/13,50,0.475920409
98_osh,2023/7/14,5,0.180666715
98_osh,2023/7/14,10,0.156870902
98_osh,2023/7/14,15,0.240113929
98_osh,2023/7/14,20,0.652550519
98_osh,2023/7/14,30,3.72293663
98_osh,2023/7/14,40,0.845260322
98_osh,2023/7/14,50,0.475674957
98_osh,2023/7/15,5,0.197458327
98_osh,2023/7/15,10,0.154094666
98_osh,2023/7/15,15,0.222474128
98_osh,2023/7/15,20,0.588947654
98_osh,2023/7/15,30,3.464257002
98_osh,2023/7/15,40,0.917426348
98_osh,2023/7/15,50,0.486496449
98_osh,2023/7/16,5,0.216281623
98_osh,2023/7/16,10,0.155775443
98_osh,2023/7/16,15,0.207487792
98_osh,2023/7/16,20,0.531965554
98_osh,2023/7/16,30,3.36721921
98_osh,2023/7/16,40,0.994703412
98_osh,2023/7/16,50,0.503139734
98_osh,2023/7/17,5,0.208307445
98_osh,2023/7/17,10,0.154056281
98_osh,2023/7/17,15,0.207191378
98_osh,2023/7/17,20,0.534775972
98_osh,2023/7/17,30,3.516935349
98_osh,2023/7/17,40,0.984253347
98_osh,2023/7/17,50,0.504739583
98_osh,2023/7/18,5,0.193287879
98_osh,2023/7/18,10,0.152391449
98_osh,2023/7/18,15,0.211603388
98_osh,2023/7/18,20,0.55194819
98_osh,2023/7/18,30,3.615014315
98_osh,2023/7/18,40,0.966932118
98_osh,2023/7/18,50,0.503501952
98_osh,2023/7/19,5,0.189130053
98_osh,2023/7/19,10,0.151023492
98_osh,2023/7/19,15,0.207032546
98_osh,2023/7/19,20,0.525619805
98_osh,2023/7/19,30,3.65927124
98_osh,2023/7/19,40,1.021741748
98_osh,2023/7/19,50,0.517277122
98_osh,2023/7/20,5,0.194668338
98_osh,2023/7/20,10,0.149384752
98_osh,2023/7/20,15,0.194181487
98_osh,2023/7/20,20,0.473281741
98_osh,2023/7/20,30,3.610413074
98_osh,2023/7/20,40,1.119620919
98_osh,2023/7/20,50,0.538406372
98_osh,2023/7/21,5,0.198166624
98_osh,2023/7/21,10,0.149300143
98_osh,2023/7/21,15,0.181505471
98_osh,2023/7/21,20,0.428121775
98_osh,2023/7/21,30,3.592748404
98_osh,2023/7/21,40,1.156480908
98_osh,2023/7/21,50,0.542910039
98_osh,2023/7/22,5,0.201264933
98_osh,2023/7/22,10,0.151513502
98_osh,2023/7/22,15,0.170225367
98_osh,2023/7/22,20,0.388584316
98_osh,2023/7/22,30,3.511502266
98_osh,2023/7/22,40,1.128281474
98_osh,2023/7/22,50,0.526989937
98_osh,2023/7/23,5,0.190295637
98_osh,2023/7/23,10,0.154009312
98_osh,2023/7/23,15,0.162638396
98_osh,2023/7/23,20,0.364302427
98_osh,2023/7/23,30,3.430286646
98_osh,2023/7/23,40,1.066500306
98_osh,2023/7/23,50,0.504916966
98_osh,2023/7/24,5,0.180906817
98_osh,2023/7/24,10,0.153371036
98_osh,2023/7/24,15,0.15939948
98_osh,2023/7/24,20,0.360529393
98_osh,2023/7/24,30,3.428214788
98_osh,2023/7/24,40,0.97865206
98_osh,2023/7/24,50,0.4829956
98_osh,2023/7/25,5,0.179377377
98_osh,2023/7/25,10,0.148840725
98_osh,2023/7/25,15,0.161558449
98_osh,2023/7/25,20,0.388566196
98_osh,2023/7/25,30,3.519634485
98_osh,2023/7/25,40,0.872675002
98_osh,2023/7/25,50,0.462799191
98_osh,2023/7/26,5,0.184653863
98_osh,2023/7/26,10,0.143665984
98_osh,2023/7/26,15,0.167972699
98_osh,2023/7/26,20,0.473113805
98_osh,2023/7/26,30,3.648814678
98_osh,2023/7/26,40,0.77165699
98_osh,2023/7/26,50,0.445582241
98_osh,2023/7/27,5,0.182834417
98_osh,2023/7/27,10,0.140513375
98_osh,2023/7/27,15,0.181483328
98_osh,2023/7/27,20,0.62880981
98_osh,2023/7/27,30,3.690395117
98_osh,2023/7/27,40,0.679685473
98_osh,2023/7/27,50,0.427518249
98_osh,2023/7/28,5,0.176777408
98_osh,2023/7/28,10,0.140238553
98_osh,2023/7/28,15,0.208071187
98_osh,2023/7/28,20,0.827048838
98_osh,2023/7/28,30,3.646652937
98_osh,2023/7/28,40,0.606471598
98_osh,2023/7/28,50,0.411240339
98_osh,2023/7/29,5,0.176900208
98_osh,2023/7/29,10,0.143759131
98_osh,2023/7/29,15,0.248510078
98_osh,2023/7/29,20,1.02380693
98_osh,2023/7/29,30,3.514642
98_osh,2023/7/29,40,0.552650571
98_osh,2023/7/29,50,0.39723587
98_osh,2023/7/30,5,0.179396838
98_osh,2023/7/30,10,0.152900264
98_osh,2023/7/30,15,0.301368773
98_osh,2023/7/30,20,1.229492545
98_osh,2023/7/30,30,3.197385788
98_osh,2023/7/30,40,0.500790179
98_osh,2023/7/30,50,0.376614869
98_osh,2023/7/31,5,0.18025896
98_osh,2023/7/31,10,0.166079417
98_osh,2023/7/31,15,0.36944434
98_osh,2023/7/31,20,1.483595252
98_osh,2023/7/31,30,2.771587849
98_osh,2023/7/31,40,0.44879353
98_osh,2023/7/31,50,0.356756985
98_osh,2023/8/1,5,0.181278601
98_osh,2023/8/1,10,0.178059548
98_osh,2023/8/1,15,0.428155959
98_osh,2023/8/1,20,1.686570764
98_osh,2023/8/1,30,2.543786764
98_osh,2023/8/1,40,0.41843918
98_osh,2023/8/1,50,0.344822019
98_osh,2023/8/2,5,0.184109569
98_osh,2023/8/2,10,0.186036438
98_osh,2023/8/2,15,0.451985061
98_osh,2023/8/2,20,1.756294727
98_osh,2023/8/2,30,2.478666782
98_osh,2023/8/2,40,0.403562367
98_osh,2023/8/2,50,0.338007629
98_osh,2023/8/3,5,0.190158755
98_osh,2023/8/3,10,0.191203952
98_osh,2023/8/3,15,0.455188662
98_osh,2023/8/3,20,1.76187098
98_osh,2023/8/3,30,2.416133642
98_osh,2023/8/3,40,0.389934927
98_osh,2023/8/3,50,0.332892954
98_osh,2023/8/4,5,0.193995252
98_osh,2023/8/4,10,0.194722816
98_osh,2023/8/4,15,0.462396532
98_osh,2023/8/4,20,1.845408082
98_osh,2023/8/4,30,2.321767092
98_osh,2023/8/4,40,0.375749469
98_osh,2023/8/4,50,0.328123182
98_osh,2023/8/5,5,0.189691544
98_osh,2023/8/5,10,0.197333261
98_osh,2023/8/5,15,0.485934615
98_osh,2023/8/5,20,2.015676498
98_osh,2023/8/5,30,2.200965643
98_osh,2023/8/5,40,0.362346619
98_osh,2023/8/5,50,0.322852314
