Site,Date,Depth,chl
98_osh,2023-03-20,40,0.8583082556724548
98_osh,2023-03-20,50,0.8068839311599731
98_osh,2023-03-21,5,0.6760081052780151
98_osh,2023-03-21,10,0.6885015964508057
98_osh,2023-03-21,15,0.7450144290924072
98_osh,2023-03-21,20,0.8162274360656738
98_osh,2023-03-21,30,0.8546255826950073
98_osh,2023-03-21,40,0.7791675925254822
98_osh,2023-03-21,50,0.7365202903747559
98_osh,2023-03-22,5,0.6316430568695068
98_osh,2023-03-22,10,0.628250777721405
98_osh,2023-03-22,15,0.6904457807540894
98_osh,2023-03-22,20,0.7977649569511414
98_osh,2023-03-22,30,0.8703184723854065
98_osh,2023-03-22,40,0.7170266509056091
98_osh,2023-03-22,50,0.678604006767273
98_osh,2023-03-23,5,0.6056480407714844
98_osh,2023-03-23,10,0.5938906073570251
98_osh,2023-03-23,15,0.6548280715942383
98_osh,2023-03-23,20,0.7806407809257507
98_osh,2023-03-23,30,0.8698744773864746
98_osh,2023-03-23,40,0.6573546528816223
98_osh,2023-03-23,50,0.6214861869812012
98_osh,2023-03-24,5,0.5692241191864014
98_osh,2023-03-24,10,0.5773334503173828
98_osh,2023-03-24,15,0.6510318517684937
98_osh,2023-03-24,20,0.790783703327179
98_osh,2023-03-24,30,0.861251711845398
98_osh,2023-03-24,40,0.589270293712616
98_osh,2023-03-24,50,0.5570850968360901
98_osh,2023-03-25,5,0.5328648686408997
98_osh,2023-03-25,10,0.5465328097343445
98_osh,2023-03-25,15,0.6393160223960876
98_osh,2023-03-25,20,0.8126071691513062
98_osh,2023-03-25,30,0.8891215920448303
98_osh,2023-03-25,40,0.5509042143821716
98_osh,2023-03-25,50,0.5092636346817017
98_osh,2023-03-26,5,0.5198072791099548
98_osh,2023-03-26,10,0.5346887111663818
98_osh,2023-03-26,15,0.6015734076499939
98_osh,2023-03-26,20,0.7967429161071777
98_osh,2023-03-26,30,0.9025476574897766
98_osh,2023-03-26,40,0.5329775214195251
98_osh,2023-03-26,50,0.4604333043098449
98_osh,2023-03-27,5,0.4970220029354095
98_osh,2023-03-27,10,0.5100892186164856
98_osh,2023-03-27,15,0.5927932262420654
98_osh,2023-03-27,20,0.8077500462532043
98_osh,2023-03-27,30,0.9202045798301696
98_osh,2023-03-27,40,0.5056989789009094
98_osh,2023-03-27,50,0.4240345358848572
98_osh,2023-03-28,5,0.4565374553203583
98_osh,2023-03-28,10,0.4734716415405273
98_osh,2023-03-28,15,0.5696032047271729
98_osh,2023-03-28,20,0.8343508839607239
98_osh,2023-03-28,30,0.9960469007492064
98_osh,2023-03-28,40,0.4945681095123291
98_osh,2023-03-28,50,0.4018416106700897
98_osh,2023-03-29,5,0.4154523909091949
98_osh,2023-03-29,10,0.4377001225948334
98_osh,2023-03-29,15,0.5281944274902344
98_osh,2023-03-29,20,0.8237247467041016
98_osh,2023-03-29,30,1.0851346254348757
98_osh,2023-03-29,40,0.4968768954277038
98_osh,2023-03-29,50,0.385855108499527
98_osh,2023-03-30,5,0.3844105005264282
98_osh,2023-03-30,10,0.4075658619403839
98_osh,2023-03-30,15,0.4928817749023437
98_osh,2023-03-30,20,0.8020496964454651
98_osh,2023-03-30,30,1.1540875434875488
98_osh,2023-03-30,40,0.5042247176170349
98_osh,2023-03-30,50,0.3749779462814331
98_osh,2023-03-31,5,0.3584975898265838
98_osh,2023-03-31,10,0.3835379779338836
98_osh,2023-03-31,15,0.4755986034870147
98_osh,2023-03-31,20,0.8001993894577026
98_osh,2023-03-31,30,1.2108166217803955
98_osh,2023-03-31,40,0.5062735676765442
98_osh,2023-03-31,50,0.3664552867412567
98_osh,2023-04-01,5,0.3380649387836456
98_osh,2023-04-01,10,0.3643492758274078
98_osh,2023-04-01,15,0.4733835160732269
98_osh,2023-04-01,20,0.8029265999794006
98_osh,2023-04-01,30,1.2843918800354004
98_osh,2023-04-01,40,0.4871872067451477
98_osh,2023-04-01,50,0.3553054630756378
98_osh,2023-04-02,5,0.3177071213722229
98_osh,2023-04-02,10,0.3438717722892761
98_osh,2023-04-02,15,0.4590257406234741
98_osh,2023-04-02,20,0.7824873924255371
98_osh,2023-04-02,30,1.3627498149871826
98_osh,2023-04-02,40,0.4737928211688995
98_osh,2023-04-02,50,0.3453475832939148
98_osh,2023-04-03,5,0.2943118214607239
98_osh,2023-04-03,10,0.3212242424488067
98_osh,2023-04-03,15,0.4360595047473907
98_osh,2023-04-03,20,0.7523249387741089
98_osh,2023-04-03,30,1.429712176322937
98_osh,2023-04-03,40,0.4799101054668426
98_osh,2023-04-03,50,0.3397278785705566
98_osh,2023-04-04,5,0.2794264256954193
98_osh,2023-04-04,10,0.3102351129055023
98_osh,2023-04-04,15,0.4245218336582184
98_osh,2023-04-04,20,0.7756696343421936
98_osh,2023-04-04,30,1.45611310005188
98_osh,2023-04-04,40,0.4875328540802002
98_osh,2023-04-04,50,0.338106095790863
98_osh,2023-04-05,5,0.2684291899204254
98_osh,2023-04-05,10,0.2992222309112549
98_osh,2023-04-05,15,0.415910005569458
98_osh,2023-04-05,20,0.7933806777000427
98_osh,2023-04-05,30,1.4548782110214231
98_osh,2023-04-05,40,0.4970602095127105
98_osh,2023-04-05,50,0.3369058668613434
98_osh,2023-04-06,5,0.261330783367157
98_osh,2023-04-06,10,0.2850567102432251
98_osh,2023-04-06,15,0.3952831029891968
98_osh,2023-04-06,20,0.7607108950614929
98_osh,2023-04-06,30,1.3951971530914309
98_osh,2023-04-06,40,0.5048682689666748
98_osh,2023-04-06,50,0.3288813531398773
98_osh,2023-04-07,5,0.2653129696846008
98_osh,2023-04-07,10,0.2888491153717041
98_osh,2023-04-07,15,0.3943902254104614
98_osh,2023-04-07,20,0.7402149438858032
98_osh,2023-04-07,30,1.2987992763519287
98_osh,2023-04-07,40,0.4862078428268432
98_osh,2023-04-07,50,0.313792735338211
98_osh,2023-04-08,5,0.2753562331199646
98_osh,2023-04-08,10,0.3117245137691498
98_osh,2023-04-08,15,0.4382628798484802
98_osh,2023-04-08,20,0.7905613780021667
98_osh,2023-04-08,30,1.3182839155197144
98_osh,2023-04-08,40,0.4633625149726867
98_osh,2023-04-08,50,0.3021273016929626
98_osh,2023-04-09,5,0.2765087485313415
98_osh,2023-04-09,10,0.3284519612789154
98_osh,2023-04-09,15,0.4760997891426086
98_osh,2023-04-09,20,0.8429591059684753
98_osh,2023-04-09,30,1.4092938899993896
98_osh,2023-04-09,40,0.4450859725475311
98_osh,2023-04-09,50,0.2876317799091339
98_osh,2023-04-10,5,0.2741989493370056
98_osh,2023-04-10,10,0.3344225585460663
98_osh,2023-04-10,15,0.4958243072032928
98_osh,2023-04-10,20,0.8822669386863708
98_osh,2023-04-10,30,1.4934592247009275
98_osh,2023-04-10,40,0.4434635043144226
98_osh,2023-04-10,50,0.289459079504013
98_osh,2023-04-11,5,0.2828165590763092
98_osh,2023-04-11,10,0.3354696631431579
98_osh,2023-04-11,15,0.4990232288837433
98_osh,2023-04-11,20,0.9069480299949646
98_osh,2023-04-11,30,1.5361288785934448
98_osh,2023-04-11,40,0.4807292520999908
98_osh,2023-04-11,50,0.2963263094425201
98_osh,2023-04-12,5,0.3010354340076446
98_osh,2023-04-12,10,0.3563282191753387
98_osh,2023-04-12,15,0.5317603945732117
98_osh,2023-04-12,20,0.9532201886177064
98_osh,2023-04-12,30,1.546259880065918
98_osh,2023-04-12,40,0.5141758322715759
98_osh,2023-04-12,50,0.305516242980957
98_osh,2023-04-13,5,0.31825852394104
98_osh,2023-04-13,10,0.3787242770195007
98_osh,2023-04-13,15,0.577016294002533
98_osh,2023-04-13,20,1.0166640281677246
98_osh,2023-04-13,30,1.5946907997131348
98_osh,2023-04-13,40,0.5240973830223083
98_osh,2023-04-13,50,0.3168888092041015
98_osh,2023-04-14,5,0.3137767016887665
98_osh,2023-04-14,10,0.3707968890666961
98_osh,2023-04-14,15,0.5800501108169556
98_osh,2023-04-14,20,1.0273481607437134
98_osh,2023-04-14,30,1.6871180534362793
98_osh,2023-04-14,40,0.5307555198669434
98_osh,2023-04-14,50,0.3273303508758545
98_osh,2023-04-15,5,0.3010013699531555
98_osh,2023-04-15,10,0.3462731540203094
98_osh,2023-04-15,15,0.5350212454795837
98_osh,2023-04-15,20,0.9543054103851318
98_osh,2023-04-15,30,1.763462781906128
98_osh,2023-04-15,40,0.545299232006073
98_osh,2023-04-15,50,0.3315570950508117
98_osh,2023-04-16,5,0.3006066083908081
98_osh,2023-04-16,10,0.3520444333553314
98_osh,2023-04-16,15,0.5343037843704224
98_osh,2023-04-16,20,0.9561691880226136
98_osh,2023-04-16,30,1.7000067234039309
98_osh,2023-04-16,40,0.5074210166931152
98_osh,2023-04-16,50,0.3178208172321319
98_osh,2023-04-17,5,0.3158535063266754
98_osh,2023-04-17,10,0.3626863062381744
98_osh,2023-04-17,15,0.5958961844444275
98_osh,2023-04-17,20,1.0786142349243164
98_osh,2023-04-17,30,1.641802430152893
98_osh,2023-04-17,40,0.4376892745494842
98_osh,2023-04-17,50,0.3042749464511871
98_osh,2023-04-18,5,0.3105341792106628
98_osh,2023-04-18,10,0.3566778898239136
98_osh,2023-04-18,15,0.6014464497566223
98_osh,2023-04-18,20,1.1184543371200562
98_osh,2023-04-18,30,1.7289646863937378
98_osh,2023-04-18,40,0.436121255159378
98_osh,2023-04-18,50,0.3070133030414581
98_osh,2023-04-19,5,0.2971128225326538
98_osh,2023-04-19,10,0.343995451927185
98_osh,2023-04-19,15,0.5699150562286377
98_osh,2023-04-19,20,1.0937762260437012
98_osh,2023-04-19,30,1.8174546957015991
98_osh,2023-04-19,40,0.4658572077751159
98_osh,2023-04-19,50,0.3091568052768707
98_osh,2023-04-20,5,0.2996248006820678
98_osh,2023-04-20,10,0.3503698110580444
98_osh,2023-04-20,15,0.5586910843849182
98_osh,2023-04-20,20,1.0985002517700195
98_osh,2023-04-20,30,1.8259837627410889
98_osh,2023-04-20,40,0.483818918466568
98_osh,2023-04-20,50,0.3055745363235473
98_osh,2023-04-21,5,0.3272166550159454
98_osh,2023-04-21,10,0.3899904489517212
98_osh,2023-04-21,15,0.6350957751274109
98_osh,2023-04-21,20,1.2174161672592163
98_osh,2023-04-21,30,1.8160247802734373
98_osh,2023-04-21,40,0.4747088849544525
98_osh,2023-04-21,50,0.3049685359001159
98_osh,2023-04-22,5,0.3746976852416992
98_osh,2023-04-22,10,0.4307523369789123
98_osh,2023-04-22,15,0.7545631527900696
98_osh,2023-04-22,20,1.3594915866851809
98_osh,2023-04-22,30,1.8013995885849
98_osh,2023-04-22,40,0.437974750995636
98_osh,2023-04-22,50,0.3039306104183197
98_osh,2023-04-23,5,0.4307159185409546
98_osh,2023-04-23,10,0.4674923121929168
98_osh,2023-04-23,15,0.839592695236206
98_osh,2023-04-23,20,1.4531689882278442
98_osh,2023-04-23,30,1.7689080238342283
98_osh,2023-04-23,40,0.408343106508255
98_osh,2023-04-23,50,0.3030683994293213
98_osh,2023-04-24,5,0.4844059348106384
98_osh,2023-04-24,10,0.5189810395240784
98_osh,2023-04-24,15,0.883514940738678
98_osh,2023-04-24,20,1.5295339822769165
98_osh,2023-04-24,30,1.756434679031372
98_osh,2023-04-24,40,0.4024469256401062
98_osh,2023-04-24,50,0.306862324476242
98_osh,2023-04-25,5,0.492131233215332
98_osh,2023-04-25,10,0.5365592241287231
98_osh,2023-04-25,15,0.8205732703208923
98_osh,2023-04-25,20,1.4925717115402222
98_osh,2023-04-25,30,1.8392757177352903
98_osh,2023-04-25,40,0.426749587059021
98_osh,2023-04-25,50,0.3110688626766205
98_osh,2023-04-26,5,0.4684377908706665
98_osh,2023-04-26,10,0.5335191488265991
98_osh,2023-04-26,15,0.7723998427391052
98_osh,2023-04-26,20,1.414848566055298
98_osh,2023-04-26,30,1.8603549003601076
98_osh,2023-04-26,40,0.4467352330684662
98_osh,2023-04-26,50,0.305222749710083
98_osh,2023-04-27,5,0.4701026976108551
98_osh,2023-04-27,10,0.541297197341919
98_osh,2023-04-27,15,0.8102136254310608
98_osh,2023-04-27,20,1.4564032554626465
98_osh,2023-04-27,30,1.816075325012207
98_osh,2023-04-27,40,0.4460832774639129
98_osh,2023-04-27,50,0.3040687143802643
98_osh,2023-04-28,5,0.4628039598464966
98_osh,2023-04-28,10,0.5296486616134644
98_osh,2023-04-28,15,0.8077351450920105
98_osh,2023-04-28,20,1.461584448814392
98_osh,2023-04-28,30,1.85509729385376
98_osh,2023-04-28,40,0.4548149108886719
98_osh,2023-04-28,50,0.3087168931961059
98_osh,2023-04-29,5,0.4335978627204895
98_osh,2023-04-29,10,0.4914663732051849
98_osh,2023-04-29,15,0.7305254936218262
98_osh,2023-04-29,20,1.3441059589385986
98_osh,2023-04-29,30,1.933509111404419
98_osh,2023-04-29,40,0.4774929285049438
98_osh,2023-04-29,50,0.314179390668869
98_osh,2023-04-30,5,0.4173749387264251
98_osh,2023-04-30,10,0.4817431569099426
98_osh,2023-04-30,15,0.6832271814346313
98_osh,2023-04-30,20,1.2750020027160645
98_osh,2023-04-30,30,2.0095291137695312
98_osh,2023-04-30,40,0.5103225111961365
98_osh,2023-04-30,50,0.3239095509052276
98_osh,2023-05-01,5,0.4042408168315887
98_osh,2023-05-01,10,0.4782352149486542
98_osh,2023-05-01,15,0.6820062398910522
98_osh,2023-05-01,20,1.2816752195358276
98_osh,2023-05-01,30,2.0965418815612797
98_osh,2023-05-01,40,0.5324132442474365
98_osh,2023-05-01,50,0.3354565501213074
98_osh,2023-05-02,5,0.3814569413661957
98_osh,2023-05-02,10,0.4588584303855896
98_osh,2023-05-02,15,0.6709553003311157
98_osh,2023-05-02,20,1.272937297821045
98_osh,2023-05-02,30,2.2040514945983887
98_osh,2023-05-02,40,0.5327720046043396
98_osh,2023-05-02,50,0.3421591520309448
98_osh,2023-05-03,5,0.3673694133758545
98_osh,2023-05-03,10,0.4469130337238312
98_osh,2023-05-03,15,0.6656460762023926
98_osh,2023-05-03,20,1.2807520627975464
98_osh,2023-05-03,30,2.291289091110229
98_osh,2023-05-03,40,0.5285205841064453
98_osh,2023-05-03,50,0.3454526662826538
98_osh,2023-05-04,5,0.3582155704498291
98_osh,2023-05-04,10,0.4384471774101257
98_osh,2023-05-04,15,0.6636251211166382
98_osh,2023-05-04,20,1.2886312007904053
98_osh,2023-05-04,30,2.3688454627990723
98_osh,2023-05-04,40,0.5352478623390198
98_osh,2023-05-04,50,0.3515990078449249
98_osh,2023-05-05,5,0.3408553898334503
98_osh,2023-05-05,10,0.4188556373119354
98_osh,2023-05-05,15,0.6464495658874512
98_osh,2023-05-05,20,1.2583922147750854
98_osh,2023-05-05,30,2.4130258560180664
98_osh,2023-05-05,40,0.5370006561279297
98_osh,2023-05-05,50,0.3543574213981628
98_osh,2023-05-06,5,0.3168098926544189
98_osh,2023-05-06,10,0.3909562826156616
98_osh,2023-05-06,15,0.6158373951911926
98_osh,2023-05-06,20,1.2036110162734983
98_osh,2023-05-06,30,2.386749267578125
98_osh,2023-05-06,40,0.5179449915885925
98_osh,2023-05-06,50,0.3461226224899292
98_osh,2023-05-07,5,0.2981105744838714
98_osh,2023-05-07,10,0.3582605123519897
98_osh,2023-05-07,15,0.571333646774292
98_osh,2023-05-07,20,1.128118634223938
98_osh,2023-05-07,30,2.41771936416626
98_osh,2023-05-07,40,0.5076603889465332
98_osh,2023-05-07,50,0.3402499258518219
98_osh,2023-05-08,5,0.2885417938232422
98_osh,2023-05-08,10,0.3387958407402038
98_osh,2023-05-08,15,0.5392395853996277
98_osh,2023-05-08,20,1.074794888496399
98_osh,2023-05-08,30,2.5034358501434326
98_osh,2023-05-08,40,0.512322187423706
98_osh,2023-05-08,50,0.3421622812747955
98_osh,2023-05-09,5,0.2856371402740478
98_osh,2023-05-09,10,0.3374284505844116
98_osh,2023-05-09,15,0.5358015298843384
98_osh,2023-05-09,20,1.095873475074768
98_osh,2023-05-09,30,2.5547423362731934
98_osh,2023-05-09,40,0.5183785557746887
98_osh,2023-05-09,50,0.3468204736709595
98_osh,2023-05-10,5,0.2766217887401581
98_osh,2023-05-10,10,0.3348024487495422
98_osh,2023-05-10,15,0.5357673764228821
98_osh,2023-05-10,20,1.128898024559021
98_osh,2023-05-10,30,2.6548805236816406
98_osh,2023-05-10,40,0.5252161026000977
98_osh,2023-05-10,50,0.3527755439281463
98_osh,2023-05-11,5,0.2637187838554382
98_osh,2023-05-11,10,0.3313067555427551
98_osh,2023-05-11,15,0.5389489531517029
98_osh,2023-05-11,20,1.1677281856536863
98_osh,2023-05-11,30,2.7694332599639893
98_osh,2023-05-11,40,0.5149737000465393
98_osh,2023-05-11,50,0.3489427864551544
98_osh,2023-05-12,5,0.2545373439788818
98_osh,2023-05-12,10,0.3220793306827545
98_osh,2023-05-12,15,0.5341573357582092
98_osh,2023-05-12,20,1.1756815910339355
98_osh,2023-05-12,30,2.893158197402954
98_osh,2023-05-12,40,0.5133059620857239
98_osh,2023-05-12,50,0.3480635285377502
98_osh,2023-05-13,5,0.2487462311983108
98_osh,2023-05-13,10,0.2982691824436188
98_osh,2023-05-13,15,0.4983963966369629
98_osh,2023-05-13,20,1.0930726528167725
98_osh,2023-05-13,30,3.0971624851226807
98_osh,2023-05-13,40,0.5406880378723145
98_osh,2023-05-13,50,0.3589765429496765
98_osh,2023-05-14,5,0.2484497874975204
98_osh,2023-05-14,10,0.2707193493843078
98_osh,2023-05-14,15,0.4396679103374481
98_osh,2023-05-14,20,0.9592901468276978
98_osh,2023-05-14,30,3.3043222427368164
98_osh,2023-05-14,40,0.5954068899154663
98_osh,2023-05-14,50,0.375106930732727
98_osh,2023-05-15,5,0.2510969638824463
98_osh,2023-05-15,10,0.2514305114746094
98_osh,2023-05-15,15,0.3840014338493347
98_osh,2023-05-15,20,0.8301876783370972
98_osh,2023-05-15,30,3.342040777206421
98_osh,2023-05-15,40,0.6816656589508057
98_osh,2023-05-15,50,0.3938550651073456
98_osh,2023-05-16,5,0.2556160688400268
98_osh,2023-05-16,10,0.2406625002622604
98_osh,2023-05-16,15,0.3428115844726562
98_osh,2023-05-16,20,0.7299216389656067
98_osh,2023-05-16,30,3.3327460289001465
98_osh,2023-05-16,40,0.7995822429656982
98_osh,2023-05-16,50,0.4231854081153869
98_osh,2023-05-17,5,0.25283944606781
98_osh,2023-05-17,10,0.2314735054969787
98_osh,2023-05-17,15,0.3132987916469574
98_osh,2023-05-17,20,0.6558316349983215
98_osh,2023-05-17,30,3.3966689109802246
98_osh,2023-05-17,40,0.9261049628257751
98_osh,2023-05-17,50,0.4643073976039886
98_osh,2023-05-18,5,0.2394764125347137
98_osh,2023-05-18,10,0.2214424163103103
98_osh,2023-05-18,15,0.2973256111145019
98_osh,2023-05-18,20,0.618760347366333
98_osh,2023-05-18,30,3.4343228340148926
98_osh,2023-05-18,40,0.995558738708496
98_osh,2023-05-18,50,0.4940292239189148
98_osh,2023-05-19,5,0.2276725471019745
98_osh,2023-05-19,10,0.2106534540653228
98_osh,2023-05-19,15,0.2814313769340515
98_osh,2023-05-19,20,0.5843724608421326
98_osh,2023-05-19,30,3.358515977859497
98_osh,2023-05-19,40,1.0198094844818115
98_osh,2023-05-19,50,0.5078098773956299
98_osh,2023-05-20,5,0.2374992221593856
98_osh,2023-05-20,10,0.2032885700464248
98_osh,2023-05-20,15,0.2529886066913605
98_osh,2023-05-20,20,0.5118525624275208
98_osh,2023-05-20,30,3.127336978912353
98_osh,2023-05-20,40,1.1247437000274658
98_osh,2023-05-20,50,0.5430471301078796
98_osh,2023-05-21,5,0.2407992482185363
98_osh,2023-05-21,10,0.2008713781833648
98_osh,2023-05-21,15,0.2329674661159515
98_osh,2023-05-21,20,0.458227127790451
98_osh,2023-05-21,30,2.8473265171051025
98_osh,2023-05-21,40,1.2476475238800049
98_osh,2023-05-21,50,0.6040059328079224
98_osh,2023-05-22,5,0.2298909574747085
98_osh,2023-05-22,10,0.1950113326311111
98_osh,2023-05-22,15,0.2299766540527343
98_osh,2023-05-22,20,0.4578457176685333
98_osh,2023-05-22,30,2.792769193649292
98_osh,2023-05-22,40,1.2673051357269287
98_osh,2023-05-22,50,0.6290895342826843
98_osh,2023-05-23,5,0.2142122685909271
98_osh,2023-05-23,10,0.1867626756429672
98_osh,2023-05-23,15,0.2261068373918533
98_osh,2023-05-23,20,0.4624299705028534
98_osh,2023-05-23,30,2.8590283393859863
98_osh,2023-05-23,40,1.2572944164276123
98_osh,2023-05-23,50,0.6231191158294678
98_osh,2023-05-24,5,0.1991928517818451
98_osh,2023-05-24,10,0.1800962835550308
98_osh,2023-05-24,15,0.2257773429155349
98_osh,2023-05-24,20,0.4794848263263702
98_osh,2023-05-24,30,2.855595111846924
98_osh,2023-05-24,40,1.2531917095184326
98_osh,2023-05-24,50,0.6236783862113953
98_osh,2023-05-25,5,0.186457023024559
98_osh,2023-05-25,10,0.1758146584033966
98_osh,2023-05-25,15,0.2299662679433822
98_osh,2023-05-25,20,0.5028005838394165
98_osh,2023-05-25,30,2.804293394088745
98_osh,2023-05-25,40,1.3020672798156738
98_osh,2023-05-25,50,0.6552086472511292
98_osh,2023-05-26,5,0.17951600253582
98_osh,2023-05-26,10,0.1704927682876587
98_osh,2023-05-26,15,0.228415235877037
98_osh,2023-05-26,20,0.507577121257782
98_osh,2023-05-26,30,2.673832416534424
98_osh,2023-05-26,40,1.4129478931427002
98_osh,2023-05-26,50,0.7204422950744629
98_osh,2023-05-27,5,0.1762482076883316
98_osh,2023-05-27,10,0.166596919298172
98_osh,2023-05-27,15,0.2269602566957473
98_osh,2023-05-27,20,0.5097242593765259
98_osh,2023-05-27,30,2.565244436264038
98_osh,2023-05-27,40,1.5016740560531616
98_osh,2023-05-27,50,0.7950899600982666
98_osh,2023-05-28,5,0.1726305186748504
98_osh,2023-05-28,10,0.1637081801891327
98_osh,2023-05-28,15,0.2267276495695114
98_osh,2023-05-28,20,0.5116150379180908
98_osh,2023-05-28,30,2.4574148654937744
98_osh,2023-05-28,40,1.5198101997375488
98_osh,2023-05-28,50,0.842278242111206
98_osh,2023-05-29,5,0.1671973764896392
98_osh,2023-05-29,10,0.1642382442951202
98_osh,2023-05-29,15,0.2336013913154602
98_osh,2023-05-29,20,0.5293868780136108
98_osh,2023-05-29,30,2.4749202728271484
98_osh,2023-05-29,40,1.472278356552124
98_osh,2023-05-29,50,0.8385851979255676
98_osh,2023-05-30,5,0.1616407483816146
98_osh,2023-05-30,10,0.1665049493312835
98_osh,2023-05-30,15,0.2444517165422439
98_osh,2023-05-30,20,0.5565670132637024
98_osh,2023-05-30,30,2.596247434616089
98_osh,2023-05-30,40,1.4190510511398315
98_osh,2023-05-30,50,0.813969612121582
98_osh,2023-05-31,5,0.1595620959997177
98_osh,2023-05-31,10,0.1681956201791763
98_osh,2023-05-31,15,0.2535987496376037
98_osh,2023-05-31,20,0.5790039300918579
98_osh,2023-05-31,30,2.632924318313598
98_osh,2023-05-31,40,1.416189432144165
98_osh,2023-05-31,50,0.8183217644691467
98_osh,2023-06-01,5,0.1620991975069046
98_osh,2023-06-01,10,0.1683363914489746
98_osh,2023-06-01,15,0.2566213011741638
98_osh,2023-06-01,20,0.5836224555969238
98_osh,2023-06-01,30,2.543287754058838
98_osh,2023-06-01,40,1.5106945037841797
98_osh,2023-06-01,50,0.8760198354721069
98_osh,2023-06-02,5,0.1659493744373321
98_osh,2023-06-02,10,0.1670953631401062
98_osh,2023-06-02,15,0.2537963092327118
98_osh,2023-06-02,20,0.5735372304916382
98_osh,2023-06-02,30,2.389397621154785
98_osh,2023-06-02,40,1.580049753189087
98_osh,2023-06-02,50,0.9261512756347656
98_osh,2023-06-03,5,0.1636533290147781
