Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
97_dat,2022-08-21,10,16.95471053570509,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-21,15,14.291543327271938,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-21,20,13.475600458681583,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-21,30,10.078524135053158,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-22,5,20.369365520775318,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-22,10,18.4481643140316,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-22,15,15.659749142825603,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-22,20,14.971984013915062,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-22,30,10.693777285516262,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-23,5,20.757560960948467,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-23,10,18.654713585972786,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-23,15,15.660481587052345,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-23,20,15.026917330920696,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-23,30,10.883480340242386,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-24,5,19.733603931963444,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-24,10,17.144413590431213,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-24,15,14.728080086410046,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-24,20,13.826441243290901,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-24,30,10.679860845208168,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-25,5,19.963591419160366,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-25,10,17.64613788574934,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-25,15,15.292794585227966,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-25,20,14.470992162823677,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-25,30,10.98309275507927,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-26,5,19.796594135463238,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-26,10,17.32239753752947,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-26,15,15.267159037292004,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-26,20,14.466597497463226,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-26,30,11.051942512392998,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-27,5,20.542954802513123,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-27,10,18.01016266644001,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-27,15,15.473708309233189,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-27,20,14.7500534132123,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-27,30,11.111270494759083,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-28,5,19.753379926085472,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-28,10,17.014038518071175,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-28,15,14.676076546311378,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-28,20,13.852076791226864,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-28,30,10.794122144579887,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-29,5,19.091250345110893,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-29,10,16.704214610159397,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-29,15,14.429242841899395,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-29,20,13.646992407739162,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-29,30,10.873958565294743,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-30,5,19.680135503411293,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-30,10,17.652729883790016,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-30,15,15.379223003983498,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-30,20,14.720755644142628,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-30,30,11.414502404630184,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-31,5,20.086642049252987,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-31,10,18.851008638739586,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-31,15,16.313821837306023,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-31,20,15.779137551784515,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-31,30,12.03854488581419,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-01,5,20.278542436659336,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-01,10,19.668416395783424,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-01,15,17.10632649064064,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-01,20,16.4764244556427,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-01,30,12.516098521649837,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-02,5,20.225074008107185,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-02,10,19.340281382203102,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-02,15,16.98693808168173,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-02,20,16.499862670898438,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-02,30,12.678701139986515,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-03,5,20.24777977913618,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-03,10,19.58491775393486,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-03,15,17.594866789877415,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-03,20,16.968626976013184,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-03,30,13.020752593874931,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-04,5,20.327616199851036,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-04,10,19.87936033308506,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-04,15,18.070223093032837,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-04,20,17.401501514017582,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-04,30,13.206793427467346,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-05,5,20.532700583338737,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-05,10,20.440412610769272,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-05,15,19.50654622167349,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-05,20,18.769707329571247,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-05,30,13.6704306229949,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-06,5,21.0490737631917,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-06,10,21.025635547935963,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-06,15,20.747306741774082,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-06,20,20.5583361312747,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-06,30,16.17831965535879,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-07,5,21.342783898115158,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-07,10,21.344981230795383,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-07,15,21.24170659482479,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-07,20,21.172856837511063,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-07,30,17.777977846562862,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-08,5,21.31495101749897,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-08,10,21.385998107492924,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-08,15,21.240241706371307,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-08,20,20.93481246381998,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-08,30,17.390514850616455,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-09,5,21.344981230795383,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-09,10,21.325205236673355,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-09,15,20.340067751705647,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-09,20,19.600299082696438,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-09,30,15.362376786768436,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-10,5,21.174321725964546,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-10,10,20.978026673197746,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-10,15,19.37617114931345,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-10,20,18.52067629247904,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-10,30,14.070345170795918,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-11,5,20.800775170326233,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-11,10,20.798577837646008,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-11,15,19.56440931558609,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-11,20,18.888363294303417,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-11,30,14.024201184511185,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-12,5,20.64036988466978,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-12,10,20.62791833281517,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-12,15,19.743125706911087,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-12,20,19.176946319639683,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-12,30,14.019074074923992,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-13,5,20.64842677116394,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-13,10,20.6564836576581,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-13,15,20.07199316471815,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-13,20,19.6662190631032,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-13,30,14.626270338892937,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-14,5,20.482894375920296,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-14,10,20.48875392973423,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-09-14,15,19.53950621187687,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
