Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
99_sik,2023-04-08,15,5.990020461380482,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-08,20,6.173863962292671,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-08,30,6.952452175319195,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-08,40,7.152409449219704,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-08,50,6.969298392534256,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-08,65,6.494674533605576,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-08,80,6.2917874827980995,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-09,5,5.788598299026489,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-09,10,6.06692710518837,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-09,15,6.382610566914082,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-09,20,6.572313621640205,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-09,30,7.307687625288963,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-09,40,7.307687625288963,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-09,50,7.020569488406181,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-09,65,6.433149218559265,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-09,80,6.269814155995846,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-10,5,5.975371576845646,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-10,10,6.26761682331562,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-10,15,6.78691978007555,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-10,20,6.989074386656284,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-10,30,7.5486617758870125,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-10,40,7.358958721160889,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-10,50,6.930478848516941,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-10,65,6.337931469082832,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-10,80,6.233924388885498,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-11,5,6.187780402600765,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-11,10,6.44340343773365,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-11,15,7.057924143970013,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-11,20,7.252754308283329,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-11,30,7.591875985264778,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-11,40,7.181707218289375,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-11,50,6.6770531460642815,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-11,65,6.2009643986821175,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-11,80,6.170934185385704,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-12,5,6.184118181467056,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-12,10,6.4807580932974815,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-12,15,7.170720554888248,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-12,20,7.360423609614372,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-12,30,7.539140000939369,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-12,40,6.953917063772678,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-12,50,6.455854989588261,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-12,65,6.056672886013985,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-12,80,6.10794398188591,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-13,5,6.19803462177515,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-13,10,6.47196876257658,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-13,15,7.2263863161206245,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-13,20,7.411694705486298,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-13,30,7.420484036207199,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-13,40,6.700491361320019,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-13,50,6.251503050327301,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-13,65,5.929960034787655,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-13,80,6.075716435909271,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-14,5,6.3130283653736115,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-14,10,6.6140629425644875,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-14,15,7.287179186940193,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-14,20,7.432203143835068,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-14,30,7.2893765196204185,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-14,40,6.50053408741951,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-14,50,6.111606203019619,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-14,65,5.851588502526283,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-14,80,6.063997328281403,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-15,5,6.6104007214307785,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-15,10,6.762749120593071,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-15,15,7.3245338425040245,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-15,20,7.431470699608326,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-15,30,7.195623658597469,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-15,40,6.355510130524635,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-15,50,6.037629336118698,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-15,65,5.8508560582995415,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-15,80,6.055207997560501,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-16,5,6.584765173494816,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-16,10,6.625782050192356,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-16,15,7.1355632320046425,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-16,20,7.3281960636377335,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-16,30,7.17145299911499,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-16,40,6.324015028774738,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-16,50,6.0361644476652145,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-16,65,5.872829385101795,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-16,80,6.047883555293083,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-17,5,6.101351983845234,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-17,10,6.138706639409065,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-17,15,6.632374048233032,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-17,20,7.002990826964378,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-17,30,7.183172106742859,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-17,40,6.383343011140823,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-17,50,6.064729772508144,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-17,65,5.886013381183147,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-17,80,6.042756445705891,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-18,5,6.069124437868595,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-18,10,6.059602662920952,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-18,15,6.490279868245125,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-18,20,6.866756200790405,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-18,30,7.18756677210331,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-18,40,6.4668416529893875,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-18,50,6.105746649205685,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-18,65,5.9416791424155235,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-18,80,5.984893351793289,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-19,5,6.105746649205685,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-19,10,6.063997328281403,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-19,15,6.558397181332111,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-19,20,6.867488645017147,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-19,30,7.099673464894295,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-19,40,6.482955425977707,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-19,50,6.112338647246361,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-19,65,5.938016921281815,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-19,80,5.949736028909683,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-20,5,6.156285300850868,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-20,10,6.117465756833553,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-20,15,6.616260275244713,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-20,20,6.855037093162537,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-20,30,6.934873513877392,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-20,40,6.397259451448917,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-20,50,6.0464186668396,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-20,65,5.914578706026077,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-20,80,5.924832925200462,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-21,5,6.014923565089703,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-21,10,6.048615999519825,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-21,15,6.59062472730875,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-21,20,6.8206122145056725,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-21,30,6.853572204709053,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-21,40,6.403119005262852,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-21,50,6.040559113025665,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-21,65,5.884548492729664,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-21,80,5.897732488811016,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-22,5,5.942411586642265,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-22,10,5.971709355711937,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-22,15,6.381145678460598,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-22,20,6.715140245854855,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-22,30,6.833796210587025,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-22,40,6.440473660826683,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-22,50,6.063264884054661,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-22,65,5.844264060258865,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-22,80,5.858912944793701,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-23,5,6.034699559211731,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-23,10,6.050080887973309,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-23,15,6.253700383007526,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-23,20,6.460249654948711,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-23,30,6.806695774197578,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-23,40,6.404583893716335,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-23,50,6.042024001479149,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-23,65,5.799584962427616,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-23,80,5.818628512322903,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-24,5,6.1833857372403145,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-24,10,6.181188404560089,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-24,15,6.2742088213562965,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-24,20,6.408978559076786,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-24,30,6.751762457191944,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-24,40,6.2639546021819115,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-24,50,5.925565369427204,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-24,65,5.767357416450977,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-24,80,5.812036514282227,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-25,5,6.3686941266059875,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-25,10,6.31669058650732,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-25,15,6.432416774332523,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-25,20,6.536423854529858,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-25,30,6.658742040395737,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-25,40,6.09988709539175,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-25,50,5.811304070055485,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-25,65,5.757835641503334,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-25,80,5.814966291189194,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-26,5,6.335001692175865,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-26,10,6.338663913309574,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-26,15,6.522507414221764,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-26,20,6.617725163698196,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-26,30,6.4880825355648994,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-26,40,5.916043594479561,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-26,50,5.710226766765118,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-26,65,5.745384089648724,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-26,80,5.814966291189194,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-27,5,6.219275504350662,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-27,10,6.217810615897179,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-27,15,6.55766473710537,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-27,20,6.651417598128319,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-27,30,6.457319878041744,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-27,40,5.889675602316856,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-27,50,5.687520995736122,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
