Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
99_sik,2023-03-06,20,2.0135807543992996,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-06,30,2.5079806074500084,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-06,40,3.1100497618317604,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-06,50,3.3656727969646454,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-06,65,3.913541078567505,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-06,80,4.248268090188503,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-07,5,2.0106509774923325,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-07,10,1.9029816761612892,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-07,15,1.9798883199691772,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-07,20,2.0633869618177414,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-07,30,2.540940597653389,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-07,40,3.156926192343235,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-07,50,3.437452331185341,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-07,65,3.982390835881233,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-07,80,4.287087634205818,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-08,5,2.197424255311489,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-08,10,2.053865186870098,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-08,15,2.064851850271225,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-08,20,2.134434051811695,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-08,30,2.5995361357927322,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-08,40,3.21625417470932,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-08,50,3.5121616423130035,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-08,65,4.015350826084614,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-08,80,4.330301843583584,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-09,5,2.3893246427178383,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-09,10,2.3358562141656876,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-09,15,2.2450331300497055,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-09,20,2.2413709089159966,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-09,30,2.70500810444355,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-09,40,3.335642583668232,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-09,50,3.6308176070451736,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-09,65,4.00143438577652,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-09,80,4.347880505025387,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-10,5,2.4867397248744965,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-10,10,2.4545121788978577,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-10,15,2.362956650555134,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-10,20,2.2904446721076965,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-10,30,2.7240516543388367,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-10,40,3.408887006342411,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-10,50,3.7289651334285736,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-10,65,4.036591708660126,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-10,80,4.346415616571903,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-11,5,2.411297969520092,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-11,10,2.376140646636486,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-11,15,2.351237542927265,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-11,20,2.3072908893227577,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-11,30,2.747489869594574,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-11,40,3.4879909828305244,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-11,50,3.82564777135849,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-11,65,4.144261009991169,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-11,80,4.326639622449875,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-12,5,2.579027697443962,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-12,10,2.551927261054516,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-12,15,2.4559770673513412,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-12,20,2.3754082024097443,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-12,30,2.767998307943344,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-12,40,3.581011399626732,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-12,50,3.9040193036198616,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-12,65,4.2160405442118645,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-12,80,4.326639622449875,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-13,5,2.6786401122808456,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-13,10,2.6654561161994934,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-13,15,2.61491746455431,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-13,20,2.561449036002159,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-13,30,2.624439239501953,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-13,40,3.5231483057141304,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-13,50,3.835901990532875,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-13,65,4.211645878851414,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-13,80,4.313455626368523,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-14,5,2.5460677072405815,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-14,10,2.538010820746422,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-14,15,2.513107717037201,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-14,20,2.460371732711792,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-14,30,2.585619695484638,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-14,40,3.482863873243332,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-14,50,3.8168584406375885,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-14,65,4.207983657717705,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-14,80,4.274636082351208,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-15,5,2.6903592199087143,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-15,10,2.663258783519268,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-15,15,2.5819574743509293,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-15,20,2.481612615287304,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-15,30,2.491866834461689,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-15,40,3.4462416619062424,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-15,50,3.8036744445562363,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-15,65,4.223364986479282,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-15,80,4.257057420909405,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-16,5,2.7101352140307426,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-16,10,2.701345883309841,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-16,15,2.634693458676338,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-16,20,2.5145726054906845,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-16,30,2.445722848176956,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-16,40,3.3612781316041946,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-16,50,3.7355571314692497,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-16,65,4.219702765345573,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-16,80,4.246070757508278,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-17,5,2.6478774547576904,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-17,10,2.634693458676338,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-17,15,2.617114797234535,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-17,20,2.5533921495079994,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-17,30,2.4486526250839233,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-17,40,3.2426221668720245,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-17,50,3.633014939725399,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-17,65,4.221167653799057,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-17,80,4.240211203694344,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-18,5,2.7145298793911934,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-18,10,2.677907668054104,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-18,15,2.683767221868038,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-18,20,2.6581316739320755,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-18,30,2.502121053636074,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-18,40,3.17523729801178,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-18,50,3.5473189651966095,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-18,65,4.1984618827700615,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-18,80,4.252662755548954,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-19,5,2.863216057419777,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-19,10,2.817072071135044,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-19,15,2.7848445251584053,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-19,20,2.7797174155712128,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-19,30,2.5944090262055397,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-19,40,3.142277307808399,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-19,50,3.446974106132984,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-19,65,4.120822794735432,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-19,80,4.269508972764015,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
