Site,Date,Depth,Temp,Source
99_sik,2020-07-14,20,13.890163891017435,MY
99_sik,2020-07-14,30,12.47581408917904,MY
99_sik,2020-07-14,40,10.025055706501009,MY
99_sik,2020-07-14,50,9.360728792846205,MY
99_sik,2020-07-14,65,8.873653382062912,MY
99_sik,2020-07-14,80,8.100192278623581,MY
99_sik,2020-07-15,5,17.041871398687363,MY
99_sik,2020-07-15,10,14.96685690432787,MY
99_sik,2020-07-15,15,13.868923008441923,MY
99_sik,2020-07-15,20,13.676290176808834,MY
99_sik,2020-07-15,30,12.27146214991808,MY
99_sik,2020-07-15,40,9.947416618466375,MY
99_sik,2020-07-15,50,9.348277240991592,MY
99_sik,2020-07-15,65,8.880245380103588,MY
99_sik,2020-07-15,80,8.129490047693253,MY
99_sik,2020-07-16,5,17.33558153361082,MY
99_sik,2020-07-16,10,15.106753751635551,MY
99_sik,2020-07-16,15,13.747337266802788,MY
99_sik,2020-07-16,20,13.47047334909439,MY
99_sik,2020-07-16,30,12.18137151002884,MY
99_sik,2020-07-16,40,9.97305216640234,MY
99_sik,2020-07-16,50,9.385631896555424,MY
99_sik,2020-07-16,65,8.896359153091908,MY
99_sik,2020-07-16,80,8.155858039855957,MY
99_sik,2020-07-17,5,17.628559224307537,MY
99_sik,2020-07-17,10,15.127262189984322,MY
99_sik,2020-07-17,15,13.326181836426258,MY
99_sik,2020-07-17,20,12.945310838520529,MY
99_sik,2020-07-17,30,11.79757073521614,MY
99_sik,2020-07-17,40,9.871974863111973,MY
99_sik,2020-07-17,50,9.370250567793846,MY
99_sik,2020-07-17,65,8.859736941754818,MY
99_sik,2020-07-17,80,8.168309591710567,MY
99_sik,2020-07-18,5,17.710592977702618,MY
99_sik,2020-07-18,10,15.081118203699589,MY
99_sik,2020-07-18,15,12.839838869869707,MY
99_sik,2020-07-18,20,12.352031014859676,MY
99_sik,2020-07-18,30,11.142033152282238,MY
99_sik,2020-07-18,40,9.603167831897736,MY
99_sik,2020-07-18,50,9.255256824195383,MY
99_sik,2020-07-18,65,8.741080977022648,MY
99_sik,2020-07-18,80,8.160252705216408,MY
99_sik,2020-07-19,5,17.63734855502844,MY
99_sik,2020-07-19,10,15.211493276059628,MY
99_sik,2020-07-19,15,12.682363361120224,MY
99_sik,2020-07-19,20,12.119113750755789,MY
99_sik,2020-07-19,30,10.839533686637878,MY
99_sik,2020-07-19,40,9.52259896695614,MY
99_sik,2020-07-19,50,9.209112837910652,MY
99_sik,2020-07-19,65,8.659047223627567,MY
99_sik,2020-07-19,80,8.150730930268764,MY
99_sik,2020-07-20,5,17.712790310382843,MY
99_sik,2020-07-20,10,15.43781854212284,MY
99_sik,2020-07-20,15,12.915280625224112,MY
99_sik,2020-07-20,20,12.347636349499226,MY
99_sik,2020-07-20,30,11.237983345985413,MY
99_sik,2020-07-20,40,9.902005076408386,MY
99_sik,2020-07-20,50,9.440565213561058,MY
99_sik,2020-07-20,65,8.802606292068958,MY
99_sik,2020-07-20,80,8.192480251193047,MY
99_sik,2020-07-21,5,17.811670280992985,MY
99_sik,2020-07-21,10,15.472975865006449,MY
99_sik,2020-07-21,15,13.11816767603159,MY
99_sik,2020-07-21,20,12.666249588131905,MY
99_sik,2020-07-21,30,11.917691588401794,MY
99_sik,2020-07-21,40,10.538499109447002,MY
99_sik,2020-07-21,50,9.921781070530416,MY
99_sik,2020-07-21,65,9.116824865341188,MY
99_sik,2020-07-21,80,8.275246448814869,MY
99_sik,2020-07-22,5,17.939115576446056,MY
99_sik,2020-07-22,10,15.605548270046713,MY
99_sik,2020-07-22,15,13.436780914664268,MY
99_sik,2020-07-22,20,13.129154339432716,MY
99_sik,2020-07-22,30,12.71385846287012,MY
99_sik,2020-07-22,40,11.221869572997091,MY
99_sik,2020-07-22,50,10.457930244505404,MY
99_sik,2020-07-22,65,9.430310994386671,MY
99_sik,2020-07-22,80,8.358745090663433,MY
99_sik,2020-07-23,5,18.170567952096462,MY
99_sik,2020-07-23,10,15.882412187755108,MY
99_sik,2020-07-23,15,13.78908658772707,MY
99_sik,2020-07-23,20,13.601580865681171,MY
99_sik,2020-07-23,30,13.483657345175745,MY
99_sik,2020-07-23,40,11.831995613873003,MY
99_sik,2020-07-23,50,10.895199447870256,MY
99_sik,2020-07-23,65,9.674947366118433,MY
99_sik,2020-07-23,80,8.433454401791096,MY
99_sik,2020-07-24,5,18.31339457631111,MY
99_sik,2020-07-24,10,16.001068152487278,MY
99_sik,2020-07-24,15,14.05935850739479,MY
99_sik,2020-07-24,20,14.008819855749609,MY
99_sik,2020-07-24,30,14.041047401726246,MY
99_sik,2020-07-24,40,12.155735962092876,MY
99_sik,2020-07-24,50,11.103213608264925,MY
99_sik,2020-07-24,65,9.765038006007671,MY
99_sik,2020-07-24,80,8.506698824465275,MY
99_sik,2020-07-25,5,18.49650563299656,MY
99_sik,2020-07-25,10,15.754234448075294,MY
99_sik,2020-07-25,15,14.1699575856328,MY
99_sik,2020-07-25,20,14.290810883045197,MY
99_sik,2020-07-25,30,14.039582513272762,MY
99_sik,2020-07-25,40,12.040009774267672,MY
99_sik,2020-07-25,50,11.049745179712772,MY
99_sik,2020-07-25,65,9.761375784873962,MY
99_sik,2020-07-25,80,8.56602680683136,MY
99_sik,2020-07-26,5,18.010895110666752,MY
99_sik,2020-07-26,10,15.683919802308084,MY
99_sik,2020-07-26,15,14.33256020396948,MY
99_sik,2020-07-26,20,14.449018836021423,MY
99_sik,2020-07-26,30,13.667500846087933,MY
99_sik,2020-07-26,40,11.76021607965231,MY
99_sik,2020-07-26,50,10.87688834220171,MY
99_sik,2020-07-26,65,9.685934029519558,MY
99_sik,2020-07-26,80,8.59459213167429,MY
99_sik,2020-07-27,5,17.49452193081379,MY
99_sik,2020-07-27,10,15.787194438278677,MY
99_sik,2020-07-27,15,14.364787749946116,MY
99_sik,2020-07-27,20,14.329630427062511,MY
99_sik,2020-07-27,30,13.348155163228512,MY
99_sik,2020-07-27,40,11.554399251937866,MY
99_sik,2020-07-27,50,10.716483056545258,MY
99_sik,2020-07-27,65,9.561418510973454,MY
99_sik,2020-07-27,80,8.588732577860355,MY
99_sik,2020-07-28,5,17.57289346307516,MY
99_sik,2020-07-28,10,16.20249031484127,MY
99_sik,2020-07-28,15,14.375774413347244,MY
99_sik,2020-07-28,20,14.230018012225628,MY
99_sik,2020-07-28,30,13.285164959728718,MY
99_sik,2020-07-28,40,11.558793917298315,MY
99_sik,2020-07-28,50,10.70110172778368,MY
99_sik,2020-07-28,65,9.44935454428196,MY
99_sik,2020-07-28,80,8.576281026005745,MY
99_sik,2020-07-29,5,18.13687551766634,MY
99_sik,2020-07-29,10,16.60679952800274,MY
99_sik,2020-07-29,15,14.436567284166811,MY
99_sik,2020-07-29,20,14.220496237277985,MY
99_sik,2020-07-29,30,13.460219129920006,MY
99_sik,2020-07-29,40,11.808557398617268,MY
99_sik,2020-07-29,50,10.926694549620152,MY
99_sik,2020-07-29,65,9.45814387500286,MY
99_sik,2020-07-29,80,8.59459213167429,MY
99_sik,2020-07-30,5,18.57853938639164,MY
99_sik,2020-07-30,10,16.73863948881626,MY
99_sik,2020-07-30,15,14.38602863252163,MY
99_sik,2020-07-30,20,14.137730039656162,MY
99_sik,2020-07-30,30,13.556901767849922,MY
99_sik,2020-07-30,40,11.979949347674848,MY
99_sik,2020-07-30,50,11.147892706096172,MY
99_sik,2020-07-30,65,9.543107405304909,MY
99_sik,2020-07-30,80,8.653920114040375,MY
99_sik,2020-07-31,5,18.71843623369932,MY
99_sik,2020-07-31,10,16.817743465304375,MY
99_sik,2020-07-31,15,14.440229505300522,MY
99_sik,2020-07-31,20,14.186803802847862,MY
99_sik,2020-07-31,30,13.696066170930862,MY
99_sik,2020-07-31,40,12.130100414156914,MY
99_sik,2020-07-31,50,11.329538874328136,MY
99_sik,2020-07-31,65,9.659566037356852,MY
99_sik,2020-07-31,80,8.73375653475523,MY
99_sik,2020-08-01,5,18.79094821214676,MY
99_sik,2020-08-01,10,16.886593222618103,MY
99_sik,2020-08-01,15,14.65263833105564,MY
99_sik,2020-08-01,20,14.432905063033104,MY
99_sik,2020-08-01,30,13.856471456587316,MY
99_sik,2020-08-01,40,12.277321703732014,MY
99_sik,2020-08-01,50,11.495803713798525,MY
99_sik,2020-08-01,65,9.82583087682724,MY
99_sik,2020-08-01,80,8.837031170725822,MY
99_sik,2020-08-02,5,18.875179298222065,MY
99_sik,2020-08-02,10,16.80309458076954,MY
99_sik,2020-08-02,15,14.971984013915062,MY
99_sik,2020-08-02,20,14.821832947432997,MY
99_sik,2020-08-02,30,13.824976354837418,MY
99_sik,2020-08-02,40,12.261940374970436,MY
99_sik,2020-08-02,50,11.514114819467068,MY
99_sik,2020-08-02,65,10.019196152687073,MY
99_sik,2020-08-02,80,8.940305806696415,MY
99_sik,2020-08-03,5,19.074404127895832,MY
99_sik,2020-08-03,10,16.671254619956017,MY
99_sik,2020-08-03,15,15.356517232954502,MY
99_sik,2020-08-03,20,15.199041724205015,MY
99_sik,2020-08-03,30,13.586931981146336,MY
99_sik,2020-08-03,40,12.098605312407017,MY
99_sik,2020-08-03,50,11.391796633601189,MY
99_sik,2020-08-03,65,10.140049450099468,MY
99_sik,2020-08-03,80,9.01574756205082,MY
99_sik,2020-08-04,5,19.021668143570423,MY
99_sik,2020-08-04,10,16.883663445711136,MY
99_sik,2020-08-04,15,15.8296762034297,MY
99_sik,2020-08-04,20,15.60481582581997,MY
99_sik,2020-08-04,30,13.483657345175745,MY
99_sik,2020-08-04,40,12.019501335918903,MY
99_sik,2020-08-04,50,11.38813441246748,MY
99_sik,2020-08-04,65,10.27994629740715,MY
99_sik,2020-08-04,80,9.09338665008545,MY
99_sik,2020-08-05,5,19.28974273055792,MY
99_sik,2020-08-05,10,17.20081179589033,MY
99_sik,2020-08-05,15,16.30796228349209,MY
99_sik,2020-08-05,20,16.025238811969757,MY
99_sik,2020-08-05,30,13.512222670018671,MY
99_sik,2020-08-05,40,12.027558222413065,MY
99_sik,2020-08-05,50,11.542680144309998,MY
99_sik,2020-08-05,65,10.587572872638702,MY
99_sik,2020-08-05,80,9.209845282137394,MY
99_sik,2020-08-06,5,19.5856501981616,MY
99_sik,2020-08-06,10,17.446913056075573,MY
99_sik,2020-08-06,15,16.445661798119545,MY
99_sik,2020-08-06,20,15.924893952906132,MY
99_sik,2020-08-06,30,13.321787171065807,MY
99_sik,2020-08-06,40,11.990203566849232,MY
99_sik,2020-08-06,50,11.675252549350262,MY
99_sik,2020-08-06,65,10.854182571172714,MY
99_sik,2020-08-06,80,9.334360800683498,MY
99_sik,2020-08-07,5,19.58491775393486,MY
99_sik,2020-08-07,10,18.34855189919472,MY
99_sik,2020-08-07,15,16.158543661236763,MY
99_sik,2020-08-07,20,15.334543906152248,MY
99_sik,2020-08-07,30,13.036133922636507,MY
99_sik,2020-08-07,40,12.064912877976894,MY
99_sik,2020-08-07,50,11.814416952431202,MY
99_sik,2020-08-07,65,11.051942512392998,MY
99_sik,2020-08-07,80,9.45374920964241,MY
99_sik,2020-08-08,5,19.33515427261591,MY
99_sik,2020-08-08,10,18.670094914734364,MY
99_sik,2020-08-08,15,16.105807676911354,MY
99_sik,2020-08-08,20,15.09430219978094,MY
99_sik,2020-08-08,30,12.883785523474216,MY
99_sik,2020-08-08,40,12.081026650965214,MY
99_sik,2020-08-08,50,11.812219619750977,MY
99_sik,2020-08-08,65,11.112002938985825,MY
99_sik,2020-08-08,80,9.543107405304909,MY
99_sik,2020-08-09,5,19.056093022227287,MY
99_sik,2020-08-09,10,18.30899991095066,MY
99_sik,2020-08-09,15,15.766685999929903,MY
99_sik,2020-08-09,20,14.70171209424734,MY
99_sik,2020-08-09,30,12.553453177213669,MY
99_sik,2020-08-09,40,11.905240036547184,MY
99_sik,2020-08-09,50,11.562456138432026,MY
99_sik,2020-08-09,65,10.89739678055048,MY
99_sik,2020-08-09,80,9.562150955200195,MY
99_sik,2020-08-10,5,18.941099278628823,MY
99_sik,2020-08-10,10,17.62196722626686,MY
99_sik,2020-08-10,15,15.445875428617,MY
99_sik,2020-08-10,20,14.43070773035288,MY
99_sik,2020-08-10,30,12.524155408143995,MY
99_sik,2020-08-10,40,11.80123295634985,MY
99_sik,2020-08-10,50,11.430616177618504,MY
99_sik,2020-08-10,65,10.704763948917387,MY
99_sik,2020-08-10,80,9.553361624479294,MY
99_sik,2020-08-11,5,19.16742454469204,MY
99_sik,2020-08-11,10,17.57289346307516,MY
99_sik,2020-08-11,15,15.452467426657677,MY
99_sik,2020-08-11,20,14.769829407334328,MY
99_sik,2020-08-11,30,12.700674466788769,MY
99_sik,2020-08-11,40,11.86275827139616,MY
99_sik,2020-08-11,50,11.49507126957178,MY
99_sik,2020-08-11,65,10.665944404900074,MY
99_sik,2020-08-11,80,9.5885189473629,MY
99_sik,2020-08-12,5,19.4699240103364,MY
99_sik,2020-08-12,10,17.610248118638992,MY
99_sik,2020-08-12,15,15.31037324666977,MY
99_sik,2020-08-12,20,14.81597339361906,MY
99_sik,2020-08-12,30,12.698477134108543,MY
99_sik,2020-08-12,40,11.842982277274132,MY
99_sik,2020-08-12,50,11.47383038699627,MY
99_sik,2020-08-12,65,10.64763329923153,MY
99_sik,2020-08-12,80,9.626606047153471,MY
99_sik,2020-08-13,5,20.011200293898582,MY
99_sik,2020-08-13,10,18.114169746637344,MY
99_sik,2020-08-13,15,15.587969608604908,MY
99_sik,2020-08-13,20,15.002746671438215,MY
99_sik,2020-08-13,30,12.687490470707417,MY
99_sik,2020-08-13,40,11.791711181402206,MY
99_sik,2020-08-13,50,11.411572627723215,MY
99_sik,2020-08-13,65,10.605151534080504,MY
99_sik,2020-08-13,80,9.630268268287182,MY
99_sik,2020-08-14,5,20.074190497398376,MY
99_sik,2020-08-14,10,17.937650687992573,MY
99_sik,2020-08-14,15,15.317697688937187,MY
99_sik,2020-08-14,20,14.590380571782587,MY
99_sik,2020-08-14,30,12.42674032598734,MY
99_sik,2020-08-14,40,11.61299479007721,MY
99_sik,2020-08-14,50,11.221869572997091,MY
99_sik,2020-08-14,65,10.4718466848135,MY
99_sik,2020-08-14,80,9.584124282002447,MY
99_sik,2020-08-15,5,19.67061372846365,MY
99_sik,2020-08-15,10,17.055787838995457,MY
99_sik,2020-08-15,15,14.724417865276337,MY
99_sik,2020-08-15,20,13.978789642453194,MY
99_sik,2020-08-15,30,12.20627461373806,MY
99_sik,2020-08-15,40,11.420361958444118,MY
99_sik,2020-08-15,50,11.013122968375685,MY
99_sik,2020-08-15,65,10.19425032287836,MY
99_sik,2020-08-15,80,9.409802556037905,MY
99_sik,2020-08-16,5,19.75704214721918,MY
99_sik,2020-08-16,10,17.569231241941452,MY
99_sik,2020-08-16,15,15.17194128781557,MY
99_sik,2020-08-16,20,14.450483724474909,MY
99_sik,2020-08-16,30,12.447981208562853,MY
99_sik,2020-08-16,40,11.544877476990225,MY
99_sik,2020-08-16,50,11.11786249279976,MY
99_sik,2020-08-16,65,10.036774814128876,MY
99_sik,2020-08-16,80,9.26990570873022,MY
99_sik,2020-08-17,5,19.85885189473629,MY
99_sik,2020-08-17,10,17.926664024591446,MY
99_sik,2020-08-17,15,15.610675379633904,MY
99_sik,2020-08-17,20,14.871639154851437,MY
99_sik,2020-08-17,30,12.658925145864488,MY
99_sik,2020-08-17,40,11.689901433885098,MY
99_sik,2020-08-17,50,11.295846439898014,MY
99_sik,2020-08-17,65,10.071932137012482,MY
99_sik,2020-08-17,80,9.184942178428171,MY
99_sik,2020-08-18,5,20.0009460747242,MY
99_sik,2020-08-18,10,18.344157233834267,MY
99_sik,2020-08-18,15,16.01864681392908,MY
99_sik,2020-08-18,20,15.217352829873562,MY
99_sik,2020-08-18,30,12.81127354502678,MY
99_sik,2020-08-18,40,11.78511918336153,MY
99_sik,2020-08-18,50,11.40864285081625,MY
99_sik,2020-08-18,65,10.160557888448238,MY
99_sik,2020-08-18,80,9.176885291934012,MY
99_sik,2020-08-19,5,20.199438460171223,MY
99_sik,2020-08-19,10,18.662770472466946,MY
99_sik,2020-08-19,15,16.228125862777233,MY
99_sik,2020-08-19,20,15.349192790687084,MY
99_sik,2020-08-19,30,12.808343768119812,MY
99_sik,2020-08-19,40,11.798303179442884,MY
99_sik,2020-08-19,50,11.39619129896164,MY
99_sik,2020-08-19,65,10.150303669273852,MY
99_sik,2020-08-19,80,9.172490626573564,MY
99_sik,2020-08-20,5,20.553209021687508,MY
99_sik,2020-08-20,10,19.18060854077339,MY
99_sik,2020-08-20,15,16.69322794675827,MY
99_sik,2020-08-20,20,15.742515340447426,MY
99_sik,2020-08-20,30,12.961424611508846,MY
99_sik,2020-08-20,40,11.854701384902,MY
99_sik,2020-08-20,50,11.383007302880287,MY
99_sik,2020-08-20,65,10.045564144849775,MY
99_sik,2020-08-20,80,9.084597319364548,MY
99_sik,2020-08-21,5,20.90624713897705,MY
99_sik,2020-08-21,10,19.75630970299244,MY
99_sik,2020-08-21,15,17.26526688784361,MY
99_sik,2020-08-21,20,16.211279645562172,MY
99_sik,2020-08-21,30,13.151860110461712,MY
99_sik,2020-08-21,40,11.92867825180292,MY
99_sik,2020-08-21,50,11.374217972159386,MY
99_sik,2020-08-21,65,9.929105512797832,MY
99_sik,2020-08-21,80,8.965941354632378,MY
99_sik,2020-08-22,5,21.11206396669149,MY
99_sik,2020-08-22,10,20.19357890635729,MY
99_sik,2020-08-22,15,17.745017856359482,MY
99_sik,2020-08-22,20,16.641224406659603,MY
99_sik,2020-08-22,30,13.393566705286505,MY
99_sik,2020-08-22,40,12.02243111282587,MY
99_sik,2020-08-22,50,11.383007302880287,MY
99_sik,2020-08-22,65,9.814111769199371,MY
99_sik,2020-08-22,80,8.883175157010555,MY
99_sik,2020-08-23,5,21.227057710289955,MY
99_sik,2020-08-23,10,20.514389477670196,MY
99_sik,2020-08-23,15,18.229895934462547,MY
99_sik,2020-08-23,20,17.133426927030087,MY
99_sik,2020-08-23,30,13.698263503611088,MY
99_sik,2020-08-23,40,12.111789308488367,MY
99_sik,2020-08-23,50,11.382274858653544,MY
99_sik,2020-08-23,65,9.639057599008083,MY
99_sik,2020-08-23,80,8.804803624749184,MY
99_sik,2020-08-24,5,21.477553635835648,MY
99_sik,2020-08-24,10,20.73924985527992,MY
99_sik,2020-08-24,15,18.6041749343276,MY
99_sik,2020-08-24,20,17.525284588336945,MY
99_sik,2020-08-24,30,13.925321213901045,MY
99_sik,2020-08-24,40,12.12497330456972,MY
99_sik,2020-08-24,50,11.311960212886332,MY
99_sik,2020-08-24,65,9.40833766758442,MY
99_sik,2020-08-24,80,8.70079654455185,MY
99_sik,2020-08-25,5,21.665791802108288,MY
99_sik,2020-08-25,10,20.816888943314552,MY
99_sik,2020-08-25,15,18.849543750286102,MY
99_sik,2020-08-25,20,17.819727167487144,MY
99_sik,2020-08-25,30,14.13699759542942,MY
99_sik,2020-08-25,40,12.09567553550005,MY
99_sik,2020-08-25,50,11.188909582793713,MY
99_sik,2020-08-25,65,9.150517299771307,MY
99_sik,2020-08-25,80,8.57408369332552,MY
99_sik,2020-08-26,5,21.69875179231167,MY
99_sik,2020-08-26,10,20.99633777886629,MY
99_sik,2020-08-26,15,19.41352580487728,MY
99_sik,2020-08-26,20,18.4972380772233,MY
99_sik,2020-08-26,30,14.61894589662552,MY
99_sik,2020-08-26,40,12.234107494354248,MY
99_sik,2020-08-26,50,11.2167424634099,MY
99_sik,2020-08-26,65,8.982055127620697,MY
99_sik,2020-08-26,80,8.48399305343628,MY
99_sik,2020-08-27,5,21.706808678805828,MY
99_sik,2020-08-27,10,21.046876430511475,MY
99_sik,2020-08-27,15,19.74459059536457,MY
99_sik,2020-08-27,20,18.920590840280056,MY
99_sik,2020-08-27,30,14.902401812374592,MY
99_sik,2020-08-27,40,12.242164380848408,MY
99_sik,2020-08-27,50,11.187444694340227,MY
99_sik,2020-08-27,65,8.891232043504715,MY
99_sik,2020-08-27,80,8.407818853855133,MY
99_sik,2020-08-28,5,21.676046021282676,MY
99_sik,2020-08-28,10,20.986816003918648,MY
99_sik,2020-08-28,15,19.87057100236416,MY
99_sik,2020-08-28,20,19.11029389500618,MY
99_sik,2020-08-28,30,15.0042115598917,MY
99_sik,2020-08-28,40,12.138157300651072,MY
99_sik,2020-08-28,50,11.054139845073223,MY
99_sik,2020-08-28,65,8.79088718444109,MY
99_sik,2020-08-28,80,8.347758427262306,MY
99_sik,2020-08-29,5,21.717062897980213,MY
99_sik,2020-08-29,10,21.076906643807888,MY
99_sik,2020-08-29,15,19.894009217619896,MY
99_sik,2020-08-29,20,19.164494767785072,MY
99_sik,2020-08-29,30,14.985168009996414,MY
99_sik,2020-08-29,40,11.98507645726204,MY
99_sik,2020-08-29,50,10.910580776631832,MY
99_sik,2020-08-29,65,8.692007213830948,MY
99_sik,2020-08-29,80,8.29209266602993,MY
99_sik,2020-08-30,5,20.659413434565067,MY
99_sik,2020-08-30,10,20.6301156654954,MY
99_sik,2020-08-30,15,19.876430556178093,MY
99_sik,2020-08-30,20,18.95501571893692,MY
99_sik,2020-08-30,30,14.467329941689968,MY
99_sik,2020-08-30,40,11.235786013305187,MY
99_sik,2020-08-30,50,10.383953377604485,MY
99_sik,2020-08-30,65,8.293557554483414,MY
99_sik,2020-08-30,80,8.235694460570812,MY
99_sik,2020-08-31,5,20.426496170461174,MY
99_sik,2020-08-31,10,20.426496170461174,MY
99_sik,2020-08-31,15,20.4111148416996,MY
99_sik,2020-08-31,20,20.348857082426548,MY
99_sik,2020-08-31,30,16.436872467398643,MY
99_sik,2020-08-31,40,12.105197310447693,MY
99_sik,2020-08-31,50,10.487228013575075,MY
99_sik,2020-08-31,65,7.860683016479015,MY
99_sik,2020-08-31,80,8.203466914594173,MY
99_sik,2020-09-01,5,20.757560960948467,MY
99_sik,2020-09-01,10,20.757560960948467,MY
99_sik,2020-09-01,15,20.75536362826824,MY
99_sik,2020-09-01,20,20.74071474373341,MY
99_sik,2020-09-01,30,18.257728815078732,MY
99_sik,2020-09-01,40,13.757591485977173,MY
99_sik,2020-09-01,50,11.309030435979366,MY
99_sik,2020-09-01,65,7.905362114310265,MY
99_sik,2020-09-01,80,8.191015362739563,MY
99_sik,2020-09-02,5,20.842524491250515,MY
99_sik,2020-09-02,10,20.84105960279703,MY
99_sik,2020-09-02,15,20.839594714343548,MY
99_sik,2020-09-02,20,20.83886227011681,MY
99_sik,2020-09-02,30,19.40913113951683,MY
99_sik,2020-09-02,40,14.890682704746723,MY
99_sik,2020-09-02,50,12.102999977767467,MY
99_sik,2020-09-02,65,8.018890969455242,MY
99_sik,2020-09-02,80,8.226172685623169,MY
99_sik,2020-09-03,5,20.79418317228556,MY
99_sik,2020-09-03,10,20.79418317228556,MY
99_sik,2020-09-03,15,20.789788506925102,MY
99_sik,2020-09-03,20,20.789788506925102,MY
99_sik,2020-09-03,30,19.74605548381805,MY
99_sik,2020-09-03,40,15.51106296479702,MY
99_sik,2020-09-03,50,12.590075388550758,MY
99_sik,2020-09-03,65,8.176366478204727,MY
99_sik,2020-09-03,80,8.278908669948578,MY
99_sik,2020-09-04,5,21.16846217215061,MY
99_sik,2020-09-04,10,21.07251197844744,MY
99_sik,2020-09-04,15,20.961912900209427,MY
99_sik,2020-09-04,20,20.879146702587605,MY
99_sik,2020-09-04,30,19.839808344841003,MY
99_sik,2020-09-04,40,15.760094001889229,MY
99_sik,2020-09-04,50,12.806146435439588,MY
99_sik,2020-09-04,65,8.40635396540165,MY
99_sik,2020-09-04,80,8.313333548605442,MY
99_sik,2020-09-05,5,21.739036224782467,MY
99_sik,2020-09-05,10,21.45338297635317,MY
99_sik,2020-09-05,15,21.128177739679813,MY
99_sik,2020-09-05,20,21.04174932092428,MY
99_sik,2020-09-05,30,19.782677695155144,MY
99_sik,2020-09-05,40,15.730796232819555,MY
99_sik,2020-09-05,50,12.711661130189896,MY
99_sik,2020-09-05,65,8.801873847842216,MY
99_sik,2020-09-05,80,8.324320212006569,MY
99_sik,2020-09-06,5,22.11478011310101,MY
99_sik,2020-09-06,10,21.804956205189228,MY
99_sik,2020-09-06,15,21.397717215120792,MY
99_sik,2020-09-06,20,21.247566148638725,MY
99_sik,2020-09-06,30,19.69844660907984,MY
99_sik,2020-09-06,40,15.593829162418842,MY
99_sik,2020-09-06,50,12.497787415981293,MY
99_sik,2020-09-06,65,9.08532976359129,MY
99_sik,2020-09-06,80,8.415143296122551,MY
99_sik,2020-09-07,5,22.28910183906555,MY
99_sik,2020-09-07,10,21.995391704142094,MY
99_sik,2020-09-07,15,21.57643360644579,MY
99_sik,2020-09-07,20,21.373546555638317,MY
99_sik,2020-09-07,30,19.816370129585263,MY
99_sik,2020-09-07,40,15.745445117354391,MY
99_sik,2020-09-07,50,12.439924322068691,MY
99_sik,2020-09-07,65,9.47791986912489,MY
99_sik,2020-09-07,80,8.601184129714966,MY
99_sik,2020-09-08,5,22.490524001419544,MY
99_sik,2020-09-08,10,22.13602099567652,MY
99_sik,2020-09-08,15,21.676046021282676,MY
99_sik,2020-09-08,20,21.44605853408575,MY
99_sik,2020-09-08,30,19.893276773393158,MY
99_sik,2020-09-08,40,15.851649530231953,MY
99_sik,2020-09-08,50,12.441389210522177,MY
